size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.04	08  -689.62654938024787        476935.51699320273       -361.44502199120353        130968.77888844462     
20	2.04	06  -684.32147141143548        469852.83966413437       -356.85565773690524        127997.97520991604     
20	3.6	02  -254.61495401839264        66031.161935225915       -4.9300279888044782        2309.0171931227510     
20	3.6	10  -254.49980007996803        65871.507397041190       -4.2223110755697721        2027.5921631347460     
20	3.6	09  -255.20511795281888        66339.486605357859       -2.6685325869652141        2162.5125949620151     
20	3.6	03  -254.96041583366653        66168.028788484604       -8.3454618152738913        2168.5053978408637     
20	3.6	07  -256.10555777688927        66757.463414634141       0.87724910035985604        2463.0643742502998     
20	3.6	05  -252.75489804078370        65040.626949220314       -4.5485805677728912        2039.0435825669731     
20	3.6	04  -256.39984006397441        66894.790883646536       -3.4450219912035185        2245.4954018392641     
20	3.6	01  -254.39424230307876        65926.295081967211       0.82686925229908037        2159.4018392642943     
20	3.6	08  -256.71971211515392        67076.849260295887        6.6373450619752097E-002   2332.6173530587766     
20	3.6	06  -253.92882846861255        65658.184726109554        2.1015593762495004        2371.7457017193124     
20	2.46	02  -465.13554578168731        219499.09316273491        26.453418632546981        30280.252698920431     
20	2.46	10  -467.99840063974409        222124.28308676530       -13.580967612954819        31835.094762095163     
20	2.46	09  -455.87524990003999        209998.97001199520        68.869252299080372        20585.236305477811     
20	2.46	03  -451.79688124750101        206721.79128348661        71.333866453418636        20656.107157137147     
20	2.46	07  -461.75129948020793        215588.59336265494       -65.507397041183523        27195.238704518193     
20	2.46	05  -464.61735305877647        218941.14674130347        25.260295881647341        29046.557377049179     
20	2.46	04  -464.90043982407036        218491.88644542184        107.80087964814075        28084.930827668933     
20	2.46	01  -449.64574170331866        204626.37984806078        57.367453018792482        18591.299480207916     
20	2.46	08  -465.45221911235507        219468.64134346260        25.579368252698920        32849.057177129151     
20	2.46	06  -463.86885245901641        217850.06317473011        48.729308276689324        26600.639744102358     
20	2.22	02  -605.06357457017191        368985.78168732504       -302.87644942023189        95373.535385845666     
20	2.22	10  -607.12994802079163        371274.10795681726        306.97960815673730        96913.650539784081     
20	2.22	09  -604.06557377049182        368009.14834066376        296.59336265493801        92988.039984006391     
20	2.22	03  -605.13714514194328        369862.38464614155       -287.32347061175528        91685.015593762495     
20	2.22	07  -600.93242702918837        364932.08796481410       -254.65173930427829        89371.931227508991     
20	2.22	05  -612.52618952419027        377820.51979208319       -312.39104358256697        99684.396641343468     
20	2.22	04  -609.48900439824070        373893.00919632148       -311.74010395841663        99139.772890843669     
20	2.22	01  -612.58536585365857        377852.83326669334       -314.76849260295882        100739.37465013994     
20	2.22	08  -619.72810875649736        386189.09556177526        323.52578968412632        105813.59296281487     
20	2.22	06  -609.47940823670535        374025.62814874051       -314.00319872051182        100339.25789684126     
20	3.0	02  -331.32347061175528        111117.69052379049       -5.8608556577369049        5067.9616153538582     
20	3.0	10  -327.68332666933225        108737.81687325070       -2.6765293882447021        4096.1007596961217     
20	3.0	09  -327.50099960015996        108654.71411435425       -2.7812874850059974        5074.2039184326268     
20	3.0	03  -325.46981207516995        107414.87724910036       -20.393442622950818        4625.8616553378652     
20	3.0	07  -325.49860055977609        107367.66413434625       -3.0411835265893643        4950.4438224710120     
20	3.0	05  -327.92163134746102        108983.17792882847        1.2019192323070771        5072.1359456217515     
20	3.0	04  -328.88604558176729        109687.19712115153       0.91963214714114350        5166.8068772491006     
20	3.0	01  -325.93522590963613        107670.12874850060        5.0779688124750102        4649.0363854458219     
20	3.0	08  -329.79768092762896        110282.72211115554      -0.88764494202319077        4583.4242303078772     
20	3.0	06  -327.75529788084765        108801.22191123551        4.7884846061575370        4777.9352259096358     
20	2.6	02  -417.64574170331866        176503.44662135147        19.340263894442224        17698.595761695320     
20	2.6	10  -407.76169532187123        168035.80647740903        39.368252698920429        13269.479408236706     
20	2.6	09  -416.47820871651339        175315.54418232708        14.060775689724110        13734.130347860855     
20	2.6	03  -409.26189524190323        169406.02319072370       -14.847660935625751        10830.821271491404     
20	2.6	07  -412.20151939224309        171843.38424630149        36.519792083166735        14869.485805677728     
20	2.6	05  -410.20711715313877        170136.37425029988        4.0543782487005195        12268.279888044783     
20	2.6	04  -413.30667732906835        172753.09396241503        39.512994802079170        13094.997201119551     
20	2.6	01  -407.76809276289487        168087.56177528988        30.457417033186726        10753.172331067573     
20	2.6	08  -414.46461415433828        173701.89844062374        4.4982007197121154        13232.036785285885     
20	2.6	06  -412.05757696921233        171856.21751299480       -1.8616553378648542        13788.506997201119     
20	1.6	02  -771.06917233106753        594809.66013594565       -391.84086365453817        153564.72291083567     
20	1.6	10  -771.00679728108753        594728.71331467410       -391.74490203918435        153491.93922431028     
20	1.6	09  -772.03678528588568        596300.74370251899       -392.14154338264694        153799.91843262696     
20	1.6	03  -771.21311475409834        595051.08676529385       -391.82167133146743        153552.12634946022     
20	1.6	07  -772.01919232307080        596274.64854058379       -392.03838464614154        153721.23470611754     
20	1.6	05  -771.75689724110350        595869.49860055977       -392.01839264294284        153704.00799680129     
20	1.6	04  -771.96961215513795        596218.45981607353       -392.10155937624950        153771.08196721310     
20	1.6	01  -769.67932826869253        592724.49740103958       -391.26269492203119        153120.38704518194     
20	1.6	08  -771.44982007197120        595394.07916833262       -391.91123550579766        153620.30387844861     
20	1.6	06  -771.53938424630144        595538.72530987603       -391.97680927628949        153671.96641343462     
20	0.2	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.52	02  -435.29948020791682        191782.97960815675       -41.390643742503002        17518.837265093964     
20	2.52	10  -436.40783686525390        192863.18112754897       -71.145141943222711        20256.375849660137     
20	2.52	09  -437.32267093162733        193683.58896441423        21.068372650939626        18458.050379848060     
20	2.52	03  -445.18832467013192        200915.33306677328        29.517792882846862        21809.362654938024     
20	2.52	07  -439.74250299880049        195559.10755697722        25.117153138744502        19973.013994402238     
20	2.52	05  -434.85965613754496        191648.49900039984       -37.763294682127146        20137.677728908438     
20	2.52	04  -437.37385045981608        193429.91763294683        14.262295081967213        21347.033986405437     
20	2.52	01  -441.19472211115556        197281.46501399440       -1.7736905237904839        21897.548180727710     
20	2.52	08  -448.38544582167134        203589.34186325470       -21.033986405437826        24062.923630547783     
20	2.52	06  -439.56337465013996        195456.91483406638       -38.855657736905236        20104.593362654938     
20	3.5	02  -264.87325069972013        71476.650939624145        3.4386245501799282        2641.5417832866851     
20	3.5	10  -263.28188724510198        70516.017592962817      -0.24310275889644142        2595.1699320271891     
20	3.5	09  -263.67692922830867        70726.474210315879        5.0163934426229506        2695.1315473810478     
20	3.5	03  -264.63334666133545        71249.976809276282       -1.2003198720511796        2327.9376249500201     
20	3.5	07  -264.98040783686525        71462.314274290286       -2.6861255497800878        2562.6693322670931     
20	3.5	05  -265.44902039184325        71643.009996001594       -2.7389044382247101        2392.5069972011197     
20	3.5	04  -264.37904838064776        71153.842463014793       -3.0811675329868051        2198.6229508196720     
20	3.5	01  -262.92522990803678        70351.724910035991        5.1459416233506596        2724.0735705717711     
20	3.5	08  -264.91163534586167        71366.269492203122        3.4746101559376248        2681.4410235905639     
20	3.5	06  -264.31667333066775        70988.372650939622       -2.4590163934426230        2291.8240703718511     
20	3.9	02  -231.63854458216713        54804.126349460217        2.7644942023190722        1857.9048380647741     
20	3.9	10  -228.71811275489804        53397.213914434229        1.7233106757297081        1704.8460615753700     
20	3.9	09  -228.22870851659337        53215.053178728507       -1.5097960815673730        1774.3462614954019     
20	3.9	03  -229.81687325069973        53901.850459816073        1.3842463014794082        1821.5321871251499     
20	3.9	07  -228.71171531387446        53378.111155537787        2.9324270291883248        1790.7988804478209     
20	3.9	05  -229.24430227908837        53701.572171131549      -0.79728108756497396        1869.6185525789683     
20	3.9	04  -229.76729308276688        53858.315873650543        3.2443022790883647        1725.1835265893642     
20	3.9	01  -229.60255897640943        53821.652139144346        4.8156737305077968        1673.5481807277090     
20	3.9	08  -229.96241503398642        53967.161935225908      -0.84126349460215910        1851.7840863654537     
20	3.9	06  -230.89804078368653        54445.696921231509       0.69972011195521788        1859.7760895641743     
20	2.29	02  -560.79328268692518        317393.56737305078       -265.38264694122353        74193.057177129143     
20	2.29	10  -574.61175529788090        332981.81527389045        282.29028388644542        83770.821271491397     
20	2.29	09  -589.38984406237500        350044.96761295485        211.28108756497400        93739.165133946415     
20	2.29	03  -557.76889244302276        315126.98600559775        113.28348660535785        66793.418632546978     
20	2.29	07  -569.22031187524988        327657.02678928431       -120.33426629348261        78168.063974410237     
20	2.29	05  -550.73010795681728        307115.55377848860        211.10515793682526        63393.441023590567     
20	2.29	04  -550.36065573770497        306343.58096761297        94.742902838864453        64355.960015993602     
20	2.29	01  -568.46221511395447        326309.46981207514       -268.50459816073572        78065.111555377851     
20	2.29	08  -584.33746501399435        344049.76569372253       -296.58696521391443        90349.265093962415     
20	2.29	06  -559.66573370651736        316766.13834466215        86.542183126749293        74242.186325469811     
20	3.1	02  -313.13074770091964        99440.639744102358       -1.6969212315073969        3762.5013994402238     
20	3.1	10  -312.33746501399440        98954.267892842865       -7.5073970411835269        4074.3926429428229     
20	3.1	09  -310.68532586965216        97930.325469812073        3.1603358656537384        3710.7908836465413     
20	3.1	03  -313.64574170331866        99725.709716113561       -7.9712115153938425        4569.7369052379045     
20	3.1	07  -310.62934826069574        97936.204718112756       -3.6169532187125149        4045.6025589764095     
20	3.1	05  -311.92962814874051        98741.354658136741       -7.2986805277888847        3723.3858456617354     
20	3.1	04  -309.79288284686123        97362.680527788878       -6.4574170331867249        3511.3490603758496     
20	3.1	01  -312.79328268692524        99135.680127948814       -4.6725309876049579        4042.9988004798079     
20	3.1	08  -307.95041983206715        96149.636145541779       -5.4962015193922431        3874.4166333466615     
20	3.1	06  -310.79728108756495        97921.650539784081        3.9560175929628150        3955.3922431027590     
20	2.27	02  -582.30787684926031        341993.30187924829       -50.702918832467013        87486.749300279887     
20	2.27	10  -584.27189124350264        344785.63134746102       -234.73570571771290        87568.177528988410     
20	2.27	09  -574.20871651339462        332957.73530587764       -267.54258296681326        78339.937624950020     
20	2.27	03  -573.89204318272687        333103.95521791285       -17.575369852059175        78265.800879648144     
20	2.27	07  -586.96521391443423        347557.16913234704        32.403838464614154        87643.107556977207     
20	2.27	05  -575.37944822071177        334360.64294282289       -274.79008396641342        80750.072770891638     
20	2.27	04  -579.33946421431426        338969.61535385845        87.283486605357851        83028.996401439421     
20	2.27	01  -585.17872850859658        345922.05357856856        288.51979208316675        87175.366653338671     
20	2.27	08  -566.11915233906439        324174.22790883644       -259.52658936425428        74290.011995201916     
20	2.27	06  -577.42183126749296        337194.22950819670       -159.46101559376248        82437.325869652137     
20	2.48	02  -453.27149140343863        207909.92403038783        15.707317073170731        25814.643742502998     
20	2.48	10  -453.81207516993203        208603.64974010395        45.925629748100761        20882.501399440225     
20	2.48	09  -445.41223510595762        200841.87764894043       0.91483406637345066        18254.317473010797     
20	2.48	03  -459.94402239104357        214093.38344662136        32.666933226709318        26889.624950019992     
20	2.48	07  -455.53138744502201        209968.78048780488        56.339064374250299        25496.518192722910     
20	2.48	05  -453.82806877249101        209030.66613354659       -84.582167133146740        24450.750899640145     
20	2.48	04  -441.44742103158734        197030.08396641343        5.6897241103558578        15171.676929228308     
20	2.48	01  -452.24630147940826        207130.76049580169        11.669732107157136        25800.491003598559     
20	2.48	08  -462.82766893242700        217123.12834866054       -130.92682926829269        33236.858856457417     
20	2.48	06  -454.34146341463412        209283.56337465014        41.117952818872453        27298.149540183927     
20	2.74	02  -378.82447021191524        145138.18152738904       -1.6961215513794483        9578.7524990004003     
20	2.74	10  -375.33626549380250        142675.72331067573      -0.38704518192722909        7318.9540183926429     
20	2.74	09  -377.43462614954018        144089.62175129948        26.126349460215913        10044.153538584565     
20	2.74	03  -371.99520191923233        140124.77568972411       -4.9580167932826873E-002   8233.5705717712917     
20	2.74	07  -376.88604558176729        143756.55177928827       -26.135145941623350        8873.9544182327063     
20	2.74	05  -376.35665733706520        143332.02399040383       -4.1271491403438620        8732.5565773690523     
20	2.74	04  -375.37145141943222        142476.48140743704       -6.0991603358656539        8118.4214314274286     
20	2.74	01  -379.73290683726509        145852.37904838065       -19.285085965613753        10250.008796481407     
20	2.74	08  -375.86085565773692        142982.64694122350        8.6245501799280291        8331.0115953618551     
20	2.74	06  -378.15113954418234        144638.99560175929       -6.6693322670931625        8023.2642942822868     
20	2.88	02  -343.02758896441424        119087.13634546181       -1.7744902039184327        5070.5877648940423     
20	2.88	10  -350.05357856857256        124142.34946021592       -7.8008796481407439        6038.3862455017988     
20	2.88	09  -346.09676129548183        121279.12355057977       -23.554578168732508        5886.9204318272687     
20	2.88	03  -347.08836465413833        122091.03558576570       -10.894042383046781        5939.0691723310674     
20	2.88	07  -350.61655337864852        124604.87165133946       -8.0623750499800089        6446.4198320671730     
20	2.88	05  -342.97001199520190        119159.18432626949       -12.099960015993602        4875.2067173130745     
20	2.88	04  -347.36185525789682        122331.47061175530       -4.6605357856857257        5953.4298280687726     
20	2.88	01  -348.10715713714512        122588.68612554978       0.48620551779288285        5391.8048780487807     
20	2.88	08  -351.53298680527791        125107.03878448621       0.19432227109156339        7127.2435025989607     
20	2.88	06  -344.00159936025591        119829.75769692124       -18.166333466613356        5667.8528588564577     
20	0.7	02  -799.97760895641738        639964.35345861653       -399.99440223910437        159995.53298680528     
20	0.7	10  -799.96801279488204        639949.07636945217       -399.99200319872051        159993.61855257896     
20	0.7	09  -799.98080767692920        639969.44582167128       -399.99520191923233        159996.17113154739     
20	0.7	03  -799.96801279488204        639949.07636945217       -399.99200319872051        159993.61855257896     
20	0.7	07  -799.97760895641738        639964.35345861653       -399.99440223910437        159995.53298680528     
20	0.7	05  -799.98720511795284        639979.63054778089       -399.99680127948818        159997.44742103160     
20	0.7	04  -799.95521791283488        639928.70691723307       -399.98880447820869        159991.06597361056     
20	0.7	01  -799.95521791283488        639928.70691723307       -399.98880447820869        159991.06597361056     
20	0.7	08  -799.96801279488204        639949.07636945217       -399.99200319872051        159993.61855257896     
20	0.7	06  -799.95521791283488        639928.70691723307       -399.98880447820869        159991.06597361056     
20	1.64	02  -767.16193522590959        588846.93162734911       -390.45581767293083        152492.91483406638     
20	1.64	10  -766.99560175929628        588591.55857656943       -390.57417033186726        152580.47980807678     
20	1.64	09  -766.73650539784092        588199.60015993600       -390.49980007996800        152523.53458616554     
20	1.64	03  -765.74650139944026        586696.50219912035       -390.16393442622950        152262.49340263894     
20	1.64	07  -765.93842463014789        586985.28268692526       -390.18392642942825        152277.64414234305     
20	1.64	05  -766.21511395441826        587412.93242702924       -390.23590563774491        152321.28588564575     
20	1.64	04  -767.13634546181527        588818.71891243500       -390.62694922031187        152621.83926429428     
20	1.64	01  -766.19432227109155        587387.08036785282       -390.36945221911236        152422.04718112753     
20	1.64	08  -766.47740903638544        587810.29028388648       -390.29668132746900        152366.64054378250     
20	1.64	06  -766.91403438624548        588477.21711315471       -390.49980007996800        152524.75009996002     
20	1.82	02  -740.55977608956414        549071.39864054380       -381.50499800079967        145643.36825269891     
20	1.82	10  -741.35145941623352        550170.16553378652       -382.11835265893643        146088.11675329867     
20	1.82	09  -738.22790883646542        545611.26589364256       -380.29428228708514        144749.40903638545     
20	1.82	03  -738.49660135945624        546003.86405437824       -380.38784486205520        144846.09196321471     
20	1.82	07  -740.16313474610160        548437.43782486999       -381.55057976809275        145670.32546981209     
20	1.82	05  -740.58216713314675        549040.17912834871       -381.68572570971611        145767.58096761294     
20	1.82	04  -741.15313874450214        549870.44542183122       -382.01759296281489        146011.56497401040     
20	1.82	01  -740.96281487405042        549628.59016393439       -381.51219512195121        145652.92762894841     
20	1.82	08  -738.45341863254703        545963.68172730913       -380.76609356257495        145081.58976409436     
20	1.82	06  -739.30907636945221        547202.18152738910       -381.40503798480609        145553.25869652140     
20	2.68	02  -391.50419832067172        155161.33386645341        17.606557377049182        10882.343062774889     
20	2.68	10  -390.55257896841266        154329.69852059177        4.6405437824870051        11182.149540183926     
20	2.68	09  -388.18712514994002        152354.37984806078       -8.6005597760895647        8208.3662534985997     
20	2.68	03  -394.14154338264694        157399.97121151540       -9.9504198320671726        10714.512594962016     
20	2.68	07  -387.22111155537783        151686.61495401838        2.7461015593762497        9076.9100359856056     
20	2.68	05  -388.54058376649340        152699.32347061177       -1.6153538584566174        8124.4462215113954     
20	2.68	04  -394.35905637744901        157483.56017592963       -17.145141943222711        13444.247900839664     
20	2.68	01  -389.76409436225509        153657.55137944821       -3.0227908836465414        8493.0539784086359     
20	2.68	08  -386.37984806077571        151057.45221911237        7.4450219912035189        8579.9472211115553     
20	2.68	06  -391.68172730907639        155350.85805677730       -17.594562175129948        10860.046381447421     
20	0.3	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	1.0	02  -798.85645741703320        638181.14994002401       -399.70811675329867        159767.22750899641     
20	1.0	10  -798.85645741703320        638181.11155537784       -399.70811675329867        159767.21471411435     
20	1.0	09  -798.81327469012399        638112.30707716919       -399.69452219112355        159756.38224710117     
20	1.0	03  -798.99240303878446        638397.28748500603       -399.74170331867253        159793.99760095961     
20	1.0	07  -798.80527788884444        638099.73610555776       -399.69772091163537        159758.91243502600     
20	1.0	05  -798.86765293882445        638198.83886445418       -399.71291483406640        159771.02439024390     
20	1.0	04  -798.79568172730910        638084.03678528592       -399.69612155137946        159757.60095961616     
20	1.0	01  -798.78928428628546        638074.05677728914       -399.68972411035588        159752.54058376650     
20	1.0	08  -798.91243502598957        638269.74810075969       -399.72251099560174        159778.66933226711     
20	1.0	06  -799.01799280287889        638438.01359456219       -399.74730107956816        159798.48060775691     
20	2.9	02  -343.98240703718511        119798.84526189524        14.987604958016794        5391.0115953618551     
20	2.9	10  -346.76369452219114        121853.95281887245        3.1795281887245102        5327.4178328668531     
20	2.9	09  -345.90003998400641        121213.06997201120       0.18552578968412636        6500.2159136345463     
20	2.9	03  -340.61895241903238        117391.96801279488       -4.5493802479008396        4977.9336265493803     
20	2.9	07  -345.69212315073969        121109.54658136745       -3.1995201919232308        6925.9736105557777     
20	2.9	05  -343.37145141943222        119469.42822870852        4.6549380247900842        5656.3214714114356     
20	2.9	04  -346.23910435825672        121513.58336665334        6.7764894042383048        6988.8364654138340     
20	2.9	01  -342.05837664934029        118434.71251499400       -15.087564974010396        5179.4018392642947     
20	2.9	08  -341.80087964814072        118285.94002399041        4.7349060375849659        5488.8620551779286     
20	2.9	06  -343.18912435025987        119302.13514594162       -13.386645341863254        4987.8992403038783     
20	2.37	02  -526.37664934026384        280490.86925229908        15.632147141143543        61333.719312275090     
20	2.37	10  -526.80527788884444        280909.94002399041        153.83046781287484        59157.618552578970     
20	2.37	09  -520.95001999200315        274916.20951619354       -41.788884446221509        55029.516193522591     
20	2.37	03  -513.10035985605759        266432.84446221509       -57.466613354658136        51517.015593762495     
20	2.37	07  -509.38024790083966        262827.56657337066       -59.483406637345063        48597.514594162334     
20	2.37	05  -520.50859656137550        274529.12594962015       -209.49060375849660        54054.202319072370     
20	2.37	04  -518.57337065173931        272645.55297880847        82.498200719712116        55067.582566973208     
20	2.37	01  -520.75809676129552        274362.86925229908        214.82127149140345        55593.525789684129     
20	2.37	08  -518.23910435825667        272149.96241503401        146.41503398640543        54113.938424630149     
20	2.37	06  -515.93762495001999        270056.29108356655       -52.184726109556181        50938.765293882447     
20	2.92	02  -341.91763294682130        118421.06037584966       -6.8588564574170334        5018.9572171131549     
20	2.92	10  -339.15713714514192        116549.94962015194       -2.5181927229108356        5263.6241503398642     
20	2.92	09  -342.56857257097164        118930.34146341463       -3.4186325469812076        5314.5157936825271     
20	2.92	03  -338.36065573770492        115965.17233106757       0.76209516193522586        4066.9028388644542     
20	2.92	07  -338.28868452618951        115858.45661735306      -0.70771691323470609        4578.8772491003601     
20	2.92	05  -340.68132746901239        117630.12554978009        3.6161535385845660        5186.2678928428631     
20	2.92	04  -338.07117153138745        115738.86285485806        4.2694922031187525        5262.7956817273089     
20	2.92	01  -340.27029188324673        117349.65533786485       -3.0371851259496201        5313.1931227508994     
20	2.92	08  -340.73090763694523        117621.98160735705        11.708916433426630        5337.7273090763692     
20	2.92	06  -339.82087165133947        116994.61655337866      -0.59896041583366655        5887.7457017193119     
20	0.5	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.12	02  -653.24590163934431        428500.21591363457       -340.59976009596164        116797.76089564174     
20	2.12	10  -659.16993202718913        436192.53738504596        345.53218712514996        120024.84126349460     
20	2.12	09  -657.37544982007194        434124.11675329867        342.90763694522190        118582.42942822872     
20	2.12	03  -661.18192722910840        438803.85765693721       -347.34106357457017        121179.46421431427     
20	2.12	07  -661.22031187524988        438824.62375049980        347.00839664134344        120936.11515393843     
20	2.12	05  -652.57097161135550        428121.23150739702        334.25829668132747        114040.07357057177     
20	2.12	04  -652.49420231907231        428165.54018392641       -241.35065973610557        115191.91203518593     
20	2.12	01  -658.15913634546177        434908.16153538582       -344.96201519392241        119644.73570571771     
20	2.12	08  -656.17433026789286        432325.63614554179        344.86525389844064        119537.79128348660     
20	2.12	06  -657.21071571371454        433757.51139544183        341.92323070771693        118147.16193522591     
20	2.16	02  -642.47101159536180        414750.89324270294        335.90963614554181        113763.03078768493     
20	2.16	10  -643.48180727708916        415895.26749300282        337.65533786485406        114718.14474210316     
20	2.16	09  -636.13914434226308        406859.91203518590        329.01559376249503        109823.75049980008     
20	2.16	03  -643.68652538984406        416293.77688924433        336.99480207916832        114442.59096361455     
20	2.16	07  -639.93602558976409        411436.44942023192        331.95361855257897        111599.64814074371     
20	2.16	05  -640.84606157536984        412706.53978408634        332.13194722111155        111675.76649340264     
20	2.16	04  -642.59096361455420        414898.62934826070        337.15553778488606        114555.09476209516     
20	2.16	01  -638.81007596961217        410379.64334266295        332.19832067173132        111734.26309476209     
20	2.16	08  -637.84886045581766        409009.44582167134        333.15153938424629        111995.80007996802     
20	2.16	06  -641.31627349060375        413600.51819272293        333.34346261495403        112644.47820871651     
20	1.92	02  -718.06797281087563        516474.40863654535       -372.94522191123548        139253.92403038783     
20	1.92	10  -719.63854458216713        518742.08396641345       -373.75609756097560        139850.70291883248     
20	1.92	09  -718.24390243902440        516729.96081567375       -372.95561775289883        139264.96441423430     
20	1.92	03  -716.76449420231904        514743.29308276688       -371.72171131547378        138476.45901639343     
20	1.92	07  -720.12315073970410        519407.14274290286       -373.83446621351459        139913.04918032786     
20	1.92	05  -720.38064774090367        519742.89964014397       -374.23190723710513        140180.01279488206     
20	1.92	04  -721.96081567373051        522003.47381047579       -374.88604558176729        140671.20831667332     
20	1.92	01  -719.14914034386243        518003.34586165531       -373.27389044382249        139504.34386245502     
20	1.92	08  -718.67732906837261        517386.88204718113       -373.61695321871252        139743.92642942822     
20	1.92	06  -720.52299080367857        520065.46501399443       -374.39984006397441        140326.45981607356     
20	2.3	02  -563.90563774490204        321116.81407437025       -268.27029188324673        77145.567373050784     
20	2.3	10  -552.51019592163129        308939.38104758097       -186.62215113954417        68381.663334666140     
20	2.3	09  -561.46661335465819        318815.25149940024       -264.81967213114751        75716.924430227911     
20	2.3	03  -548.15673730507797        304700.53898440622        44.082367053178729        63430.981207516990     
20	2.3	07  -570.76049580167933        328949.99440223910        284.24150339864053        83883.358656537384     
20	2.3	05  -559.98560575769693        316706.73170731706        264.80527788884444        74571.548980407839     
20	2.3	04  -554.06477409036381        310064.35825669731        36.926029588164731        70851.217912834865     
20	2.3	01  -543.45781687325075        298596.21591363457       -234.05597760895643        61676.540583766495     
20	2.3	08  -572.36945221911230        331096.83486605360        272.62534986005596        80561.119552179123     
20	2.3	06  -570.17193122750905        328198.24390243902        275.48420631747302        81135.233906437425     
20	2.84	02  -353.27469012395039        126382.11915233906       -3.9184326269492205E-002   6024.8044782087163     
20	2.84	10  -355.97920831667335        128382.86125549780       -3.6369452219112355        7308.3022790883642     
20	2.84	09  -351.85285885645743        125310.77169132348        6.3142742902838869        5645.4250299880050     
20	2.84	03  -354.61655337864852        127204.77249100360        14.514994002399041        6309.1899240303883     
20	2.84	07  -353.80567772890845        126903.47221111556        1.3162734906037585        5982.2087165133944     
20	2.84	05  -355.24830067972812        127725.22351059577       -11.594562175129948        5825.8984406237505     
20	2.84	04  -357.86805277888845        129765.72570971612      -0.43422630947620949        7107.2387045181931     
20	2.84	01  -356.64614154338267        128730.06957217114        2.4086365453818472        6902.4390243902435     
20	2.84	08  -353.77688924430225        126646.84526189524       -9.0147940823670538        6351.3650539784085     
20	2.84	06  -356.07516993202717        128319.21951219512       -8.1047580967612962        7554.1031587365051     
20	2.86	02  -350.41503398640543        124314.00559776090       -15.211515393842463        5462.9892043182726     
20	2.86	10  -351.53298680527791        125014.17353058777        14.174330267892843        5915.4946021591368     
20	2.86	09  -347.34426229508199        122115.11555377849        1.3386645341863255        5968.0383846461418     
20	2.86	03  -350.14954018392643        124418.80847660935        3.2698920431827267        7376.5293882447022     
20	2.86	07  -351.57297081167530        125252.52299080369       -3.1387445021991205        6897.4090363854457     
20	2.86	05  -346.81327469012393        121788.52618952419       -8.7333066773290682        6277.0843662534990     
20	2.86	04  -348.32786885245901        122902.31427429029        1.1859256297481007        5769.1659336265493     
20	2.86	01  -347.47860855657734        122241.75929628148        3.3258696521391444        5504.7628948420634     
20	2.86	08  -351.65613754498202        125198.22151139544        8.0599760095961610        6351.4450219912032     
20	2.86	06  -353.39624150339864        126565.98160735705        5.6449420231907235        7249.8120751699316     
