size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
10	0.1	2.88	03  -103.89438930561850        11495.066789012402        42.609649390350611        2578.4770295229705       0.37352400000000002     
10	0.1	2.88	07  -101.80154659845367        11073.071432447661        39.077964922035079        2396.0575959424041       0.38041999999999998     
10	0.1	2.88	05  -104.83492696507294        11706.256702663553        43.762074237925759        2660.5099114900886       0.37033500000000003     
10	0.1	2.88	04  -103.77648482350342        11495.475428325339        41.723684276315723        2617.5529624470378       0.37355400000000000     
10	0.1	2.88	01  -103.02030377969679        11306.368994510483        42.396265603734399        2538.4622695377307       0.37758799999999998     
10	0.1	2.88	08  -103.32681687317854        11384.289228390588        41.886040113959886        2538.1052898947100       0.37560100000000002     
10	0.1	2.88	06  -103.34382865617327        11416.279011401613        41.576638423361580        2551.7864562135437       0.37575999999999998     
10	0.1	0.7	02  -209.99529320470631        44098.061741698402        99.998852001147995        9999.7726962273046        1.2000000000000000E-005
10	0.1	0.7	10  -209.98586321414246        44094.178471582345        99.996552003448002        9999.3172966827042        2.1999999999999999E-005
10	0.1	0.7	09  -209.99440760559153        44097.697051983705        99.998636001364005        9999.7299282700715        2.0000000000000002E-005
10	0.1	0.7	03  -209.99034860965540        44096.025557454130        99.997646002354003        9999.5339084660918        1.5999999999999999E-005
10	0.1	0.7	07  -209.99236580763494        44096.856239584376        99.998138001862003        9999.6313243686764        1.4000000000000000E-005
10	0.1	0.7	05  -209.99037320962833        44096.035687723692        99.997652002347991        9999.5350964649042        2.5999999999999998E-005
10	0.1	0.7	04  -209.99523580476520        44098.038104402003        99.998838001162000        9999.7699242300750        1.4000000000000000E-005
10	0.1	0.7	01  -209.98555161446123        44094.050154830147        99.996476003523995        9999.3022486977516        2.4000000000000001E-005
10	0.1	0.7	08  -209.99088980911557        44096.248423392986        99.997778002221992        9999.5600444399552        2.5999999999999998E-005
10	0.1	0.7	06  -209.99211980788036        44096.754936884863        99.998078001921996        9999.6194443805562        1.5999999999999999E-005
10	0.1	2.39	02  -156.06255553745643        25001.836814392704        78.131477868522126        6435.0095889904114       0.17321200000000000     
10	0.1	2.39	10  -158.36798983201282        25659.990895959098        80.404161595838403        6650.5604654395347       0.16496100000000000     
10	0.1	2.39	09  -156.52356647644126        25151.246558547766        77.286872713127281        6473.1616268383732       0.17119400000000001     
10	0.1	2.39	03  -155.87731612269820        24969.314758911481        77.592162407837591        6403.7984202015796       0.17315600000000000     
10	0.1	2.39	07  -156.11837168164161        25027.923610827922        78.444399555600441        6444.9339110660885       0.17261599999999999     
10	0.1	2.39	05  -156.91660108337905        25227.296451410839        79.345180654819345        6542.6632493367506       0.16984600000000000     
10	0.1	2.39	04  -157.69356450644455        25452.725159788155        80.115261884738118        6600.9623310376692       0.16742099999999999     
10	0.1	2.39	01  -157.17022962973400        25371.992819355728        79.023908976091022        6523.3878126121872       0.16922999999999999     
10	0.1	2.39	08  -157.99934780066678        25569.438394510023        79.971578028421973        6617.2337787662209       0.16605900000000001     
10	0.1	2.39	06  -156.35194824807377        25095.939650727832        78.392527607472388        6465.7845222154774       0.17170400000000000     
10	0.1	1.64	02  -202.78428861621839        41193.134632774396        98.048015951984041        9619.7486482513523        1.9401000000000002E-002
10	0.1	1.64	10  -202.78203641840980        41189.733942290615        98.026853973146032        9615.7039042960951        1.9460999999999999E-002
10	0.1	1.64	09  -202.68890211152848        41153.395217986574        98.006109993890007        9611.6158443841559        1.9501000000000001E-002
10	0.1	1.64	03  -203.09070330971957        41309.460656154486        98.122525877474118        9633.7315662684341        1.8759000000000001E-002
10	0.1	1.64	07  -202.89911370125353        41234.538788885380        98.080147919852081        9625.4720745279246        1.9120999999999999E-002
10	0.1	1.64	05  -203.09015471025944        41309.276644226615        98.134839865160131        9635.9265120734872        1.9151999999999999E-002
10	0.1	1.64	04  -202.80343599702104        41198.256450334266        98.042729957270041        9618.5622774377225        1.9307000000000001E-002
10	0.1	1.64	01  -202.82849357196821        41205.913306106173        98.055225944774051        9620.7524592475402        1.9137999999999999E-002
10	0.1	1.64	08  -202.90471829580966        41240.194782469021        98.062233937766067        9622.6816013183980        1.8897000000000001E-002
10	0.1	1.64	06  -202.82646697396723        41207.744576722485        98.038519961480034        9617.9222660777341        1.9334000000000000E-002
10	0.1	1.82	02  -197.09088310937523        38975.883686030189        96.310865689134317        9289.8376981623023        3.6223999999999999E-002
10	0.1	1.82	10  -197.16214003806743        38997.896636538244        96.296915703084295        9288.1479118520874        3.5956000000000002E-002
10	0.1	1.82	09  -197.06648793372551        38966.003664711148        96.277073722926275        9284.2515437484562        3.6204000000000000E-002
10	0.1	1.82	03  -197.24682375337034        39035.931208384376        96.327633672366332        9294.0008939991058        3.5660999999999998E-002
10	0.1	1.82	07  -197.45761274267861        39110.642072087787        96.459245540754466        9316.8767911232080        3.5242999999999997E-002
10	0.1	1.82	05  -197.64286975742363        39187.428858160682        96.483937516062483        9322.6053133946862        3.4773999999999999E-002
10	0.1	1.82	04  -197.21232518790958        39015.646855985317        96.370407629592364        9299.9831400168605        3.5734000000000002E-002
10	0.1	1.82	01  -196.90220929802297        38900.914976270615        96.208565791434211        9271.8154041845955        3.6423999999999998E-002
10	0.1	1.82	08  -197.26872213155110        39048.654205815612        96.326297673702328        9294.2459097540905        3.5872000000000001E-002
10	0.1	1.82	06  -197.13507786515362        38991.337018732927        96.285053714946287        9286.2752377247616        3.5902999999999997E-002
10	0.1	2.68	02  -124.15523264476968        16215.435206646975        58.145669854330144        4028.2010597989402       0.29231400000000002     
10	0.1	2.68	10  -123.47343112657973        16085.163954239002        56.468409531590467        3975.1086048913953       0.29491400000000001     
10	0.1	2.68	09  -123.55092304907426        16054.093166107697        57.990768009231992        3981.9885980114018       0.29407200000000000     
10	0.1	2.68	03  -122.91818988181653        15860.653332628221        56.938551061448941        3925.9499620500378       0.29664299999999999     
10	0.1	2.68	07  -125.02931737067472        16391.485081237439        59.777844222155778        4139.1202528797476       0.28949399999999997     
10	0.1	2.68	05  -123.40818719182568        16053.780296101799        56.566889433110568        3934.8251331748670       0.29530699999999999     
10	0.1	2.68	04  -122.58611261388036        15834.451171791246        55.888256111743885        3875.0985089014912       0.29793799999999998     
10	0.1	2.68	01  -124.26077853923177        16246.610698590881        57.656250343749655        4067.4464525535473       0.29221999999999998     
10	0.1	2.68	08  -123.01556618443200        15918.415239745427        55.560036439963561        3907.4679085320913       0.29648600000000003     
10	0.1	2.68	06  -121.75212064787389        15627.932725429775        55.909048090951906        3809.4484865515133       0.30072599999999999     
10	0.1	0.3	02  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	10  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	09  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	03  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	07  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	05  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	04  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	01  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	08  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.3	06  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	1.0	02  -209.76183923826940        44001.995373323436        99.941030058969943        9988.3326636673355        5.8799999999999998E-004
10	0.1	1.0	10  -209.77927902077562        44009.195259289248        99.945548054451947        9989.2269387730612        5.4500000000000002E-004
10	0.1	1.0	09  -209.72431047578871        43986.676534088285        99.931742068257932        9986.5035294964709        6.2799999999999998E-004
10	0.1	1.0	03  -209.73470226535525        43990.851135078556        99.933740066259929        9986.8949251050744        6.4400000000000004E-004
10	0.1	1.0	07  -209.75270764739193        43998.208989518404        99.939274060725936        9987.9809440190566        5.8600000000000004E-004
10	0.1	1.0	05  -209.78894861112283        44013.163608757044        99.947924052075948        9989.6965223034786        5.1999999999999995E-004
10	0.1	1.0	04  -209.76850843158434        44004.735735066271        99.942882057117941        9988.6977513022484        5.8799999999999998E-004
10	0.1	1.0	01  -209.74325125683697        43994.398908040552        99.935910064089938        9987.3277766722240        6.3400000000000001E-004
10	0.1	1.0	08  -209.76462703542759        44003.219996302352        99.941908058091940        9988.5099634900362        6.2000000000000000E-004
10	0.1	1.0	06  -209.75694244315991        43999.985131892572        99.939942060057945        9988.1169598830402        5.7799999999999995E-004
10	0.1	2.9	02  -100.83945576054548        10838.799374840295        40.166525833474168        2382.0522619477379       0.38585500000000000     
10	0.1	2.9	10  -102.38321281678989        11195.880555800326        41.023790976209021        2503.8153841846156       0.38056600000000002     
10	0.1	2.9	09  -100.98331441669013        10895.101381259463        39.745954254045749        2378.8940571059429       0.38463900000000001     
10	0.1	2.9	03  -100.65477754522209        10818.458529182159        38.136023863976135        2366.7971972028026       0.38587800000000000     
10	0.1	2.9	07  -101.15088664910731        10913.695087784925        39.225798774201223        2372.3785756214243       0.38448300000000002     
10	0.1	2.9	05  -101.75973804025446        11036.407398033261        38.922439077560924        2446.4411575588424       0.38154700000000003     
10	0.1	2.9	04  -99.426090173908889        10577.939858218841        38.685817314182685        2278.4346175653823       0.39072699999999999     
10	0.1	2.9	01  -100.92162187837016        10863.088010352718        39.433428566571436        2378.1116858883142       0.38544499999999998     
10	0.1	2.9	08  -101.54725165274344        11035.517638482741        39.756732243267756        2446.4750335249664       0.38313100000000000     
10	0.1	2.9	06  -102.78403501595750        11266.963515556492        42.351695648304350        2533.9544380455618       0.37866899999999998     
10	0.1	2.37	02  -159.85391294609087        26157.614529090773        80.850087149912852        6746.7092852907144       0.16052600000000000     
10	0.1	2.37	10  -159.07307812694168        25925.159063066218        79.568612431387564        6657.1252868747133       0.16283900000000001     
10	0.1	2.37	09  -158.46596593402623        25739.790476836923        79.802244197755797        6630.5681534318464       0.16418199999999999     
10	0.1	2.37	03  -158.80921759074721        25821.822490964492        80.388723611276390        6671.5244484755513       0.16340299999999999     
10	0.1	2.37	07  -159.46763553237682        26026.954819227765        80.676109323890671        6719.7828602171394       0.16138900000000000     
10	0.1	2.37	05  -160.46075473927041        26324.014400617350        81.185430814569187        6791.6351123648874       0.15846800000000000     
10	0.1	2.37	04  -159.45630814365759        26034.312980232986        78.548317451682550        6741.6316743683255       0.16056500000000001     
10	0.1	2.37	01  -159.07734112271154        25920.064360442091        80.603841396158600        6705.6627863372132       0.16210400000000000     
10	0.1	2.37	08  -158.81255058746069        25832.823062163588        80.213613786386219        6670.2749897250105       0.16347900000000001     
10	0.1	2.37	06  -158.83693576306408        25843.972457730157        79.861386138613867        6654.1502378497626       0.16256200000000001     
10	0.1	2.92	02  -98.842874757127646        10406.726893033425        38.136857863142140        2179.6615563384435       0.39381699999999997     
10	0.1	2.92	10  -98.503136096865774        10353.840290919816        38.306187693812305        2228.8049671950330       0.39462399999999997     
10	0.1	2.92	09  -99.489660310346551        10558.359274560618        36.638081361918637        2282.1595698404303       0.39080599999999999     
10	0.1	2.92	03  -100.01404898595348        10672.326344113259        39.607330392669610        2327.1945168054831       0.39018100000000000     
10	0.1	2.92	07  -101.87540192460190        11063.783720656242        41.637636362363637        2523.9255200744801       0.38261400000000001     
10	0.1	2.92	05  -99.681848518159455        10597.522987156672        37.561164438835561        2293.3089746910255       0.38970800000000000     
10	0.1	2.92	04  -99.915125084883414        10658.615725104588        37.962052037947963        2336.9715550284450       0.38932499999999998     
10	0.1	2.92	01  -101.09251450749224        10891.553823565950        41.128434871565126        2426.6081253918746       0.38572699999999999     
10	0.1	2.92	08  -98.550774849215571        10370.278083842588        36.688577311422691        2204.1993678006320       0.39391500000000002     
10	0.1	2.92	06  -100.23533556465895        10730.927670391909        39.580078419921577        2374.1257578742420       0.38861800000000002     
10	0.1	0.5	02  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	10  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	09  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	03  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	07  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	05  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	04  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	01  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	08  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	0.5	06  -209.99999999999997        44099.999999999993        100.00000000000000        10000.000000000000        0.0000000000000000     
10	0.1	2.12	02  -181.93969746035410        33396.774015102616        91.014702985297021        8333.8354141645850        8.4476999999999997E-002
10	0.1	2.12	10  -180.99809620187213        33067.184982406332        90.604721395278602        8264.1971758028249        8.6511000000000005E-002
10	0.1	2.12	09  -181.04806395193253        33113.753249394809        90.466119533880473        8253.9906220093781        8.7100999999999998E-002
10	0.1	2.12	03  -181.42109537893779        33227.136484941155        90.672717327282669        8288.4280395719597        8.5773000000000002E-002
10	0.1	2.12	07  -181.75736544262398        33344.788334078999        90.894541105458899        8316.5914114085881        8.4321999999999994E-002
10	0.1	2.12	05  -181.05514994481285        33097.693880573781        90.487579512420481        8251.6402963597029        8.6974999999999997E-002
10	0.1	2.12	04  -181.35039984964433        33215.702972285922        90.688561311438690        8285.9018740981264        8.6203000000000002E-002
10	0.1	2.12	01  -181.61954698043186        33311.177463892571        90.705915294084704        8294.7941732058262        8.4907999999999997E-002
10	0.1	2.12	08  -181.46594573408828        33232.825208766801        90.850381149618855        8304.4291355708647        8.5264000000000006E-002
10	0.1	2.12	06  -181.50998509005225        33264.015466823650        90.761295238704761        8298.1863858136148        8.5446999999999995E-002
10	0.1	2.16	02  -178.29798630199431        32145.486614623820        89.501796498203504        8078.3837736162268        9.5699999999999993E-002
10	0.1	2.16	10  -177.95469924532458        32007.481270500433        89.487002512997492        8072.1250078749918        9.6957000000000002E-002
10	0.1	2.16	09  -178.53632646368635        32228.951635710750        89.608400391599602        8096.4223715776288        9.5736000000000002E-002
10	0.1	2.16	03  -178.43972756027753        32176.956413748572        89.686930313069681        8103.7983282016721        9.5313999999999996E-002
10	0.1	2.16	07  -179.21890778104674        32443.367206968836        90.035579964420037        8163.4194325805674        9.4059000000000004E-002
10	0.1	2.16	05  -178.25136094862512        32125.108316715930        89.457942542057452        8072.3737116262882        9.6111000000000002E-002
10	0.1	2.16	04  -177.23830636171220        31785.908206392836        88.964147035852960        7990.2112417887583        9.8999000000000004E-002
10	0.1	2.16	01  -178.68016951984734        32276.581834242708        89.605192394807602        8098.3842656157340        9.5129000000000005E-002
10	0.1	2.16	08  -178.29699290295935        32149.102425755082        89.480982519017488        8078.8847691152305        9.6068000000000001E-002
10	0.1	2.16	06  -178.10984609010723        32077.847703298834        89.443112556887442        8069.5330864669131        9.6172999999999995E-002
10	0.1	1.92	02  -192.97752842258441        37415.896685196007        94.953519046480949        9038.2271497728507        4.8798000000000001E-002
10	0.1	1.92	10  -192.68074531937827        37306.384656689690        94.816245183754816        9014.5645694354298        4.9409000000000002E-002
10	0.1	1.92	09  -192.79940400077621        37346.990874967938        94.900793099206908        9027.9280440719558        4.9421000000000000E-002
10	0.1	1.92	03  -193.17980722027366        37486.358577430154        95.052628947371048        9055.3986006014002        4.8342999999999997E-002
10	0.1	1.92	07  -192.49323270687171        37236.057592544748        94.777317222682782        9006.4167295832704        4.9860000000000002E-002
10	0.1	1.92	05  -193.02307097708564        37432.746196485678        94.975945024054980        9042.0498779501213        4.9033000000000000E-002
10	0.1	1.92	04  -192.91643288372308        37387.758573826351        94.945963054036952        9036.5635994364002        4.9127999999999998E-002
10	0.1	1.92	01  -192.74621605381975        37335.734361807474        94.827673172326826        9017.2482547517448        4.9533000000000001E-002
10	0.1	1.92	08  -192.62218577794130        37293.388831995166        94.788929211070794        9010.8296051703946        4.9541000000000002E-002
10	0.1	1.92	06  -193.03136776872046        37428.896955852448        94.988953011046988        9043.5430284569720        4.8529999999999997E-002
10	0.1	2.3	02  -167.29878230122458        28472.903014996820        84.852051147948856        7318.2369937630065       0.13439200000000001     
10	0.1	2.3	10  -164.81115038882791        27734.748058108027        82.329149670850327        7090.4337975662029       0.14136699999999999     
10	0.1	2.3	09  -166.11897028100125        28107.459650518485        81.487802512197490        7248.0517519482482       0.13716900000000001     
10	0.1	2.3	03  -167.01571018432278        28401.376073807995        84.530927469072537        7280.5648794351209       0.13480600000000001     
10	0.1	2.3	07  -166.83349156654629        28313.823698801167        84.473339526660467        7264.3911196088802       0.13588600000000001     
10	0.1	2.3	05  -166.42269637729476        28185.767985893101        84.251943748056249        7235.0840129159869       0.13597600000000001     
10	0.1	2.3	04  -167.52984947016557        28556.020669763871        84.832885167114839        7325.1530148469856       0.13346700000000000     
10	0.1	2.3	01  -166.03136156863994        28093.803567130788        83.754752245247758        7180.5411554588445       0.13805799999999999     
10	0.1	2.3	08  -166.49401550595891        28215.773085326982        84.299375700624296        7246.4926255073742       0.13632100000000000     
10	0.1	2.3	06  -165.96370923629240        28035.461535802282        83.878428121571872        7177.9683500316496       0.13802700000000001     
10	0.1	2.84	02  -109.74327665672465        12767.962551396920        47.481376518623485        3031.4978645021356       0.35059499999999999     
10	0.1	2.84	10  -107.27095192905786        12231.860421659592        43.989108010891989        2775.7265762734237       0.36006899999999997     
10	0.1	2.84	09  -106.38931021069794        12053.644705114924        44.175481824518172        2743.8459321540677       0.36245300000000003     
10	0.1	2.84	03  -107.98147081854516        12404.896734222753        45.891462108537894        2880.2756717243283       0.35715900000000000     
10	0.1	2.84	07  -104.81609438390770        11681.232387567619        42.015989984010019        2612.2034677965321       0.36776700000000001     
10	0.1	2.84	05  -106.41987018012914        12046.397288443659        44.074921925078073        2741.2928227071775       0.36170900000000000     
10	0.1	2.84	04  -106.23430716569045        12003.606381472542        44.006209993790009        2724.0604239395761       0.36296299999999998     
10	0.1	2.84	01  -106.45016254983665        12059.657166704348        43.811046188953810        2776.9523390476611       0.36227900000000002     
10	0.1	2.84	08  -104.42703137296748        11621.430910768995        39.365078634921367        2575.2936847063152       0.36966500000000002     
10	0.1	2.84	06  -106.77566162433301        12132.273055327121        44.195199804800197        2777.0751829248170       0.36094100000000001     
10	0.1	2.86	02  -104.43017216982594        11633.100712459835        41.446444553555445        2623.3276126723872       0.36984000000000000     
10	0.1	2.86	10  -104.54298485701692        11649.016833583586        42.338851661148340        2604.3107756892241       0.36954300000000001     
10	0.1	2.86	09  -106.26066193934348        12000.404681073893        44.002117997882003        2771.7440962559040       0.36479400000000001     
10	0.1	2.86	03  -104.74721085278610        11699.913272168438        42.393713606286397        2630.4793775206226       0.37058400000000002     
10	0.1	2.86	07  -104.24722775277128        11586.357462682041        42.272957727042275        2600.8365431634570       0.37073000000000000     
10	0.1	2.86	05  -104.72514187485643        11700.231270848026        43.030902969097028        2647.3019806980192       0.36920500000000001     
10	0.1	2.86	04  -104.53987326013821        11646.082403397762        42.315015684984317        2611.8274561725439       0.37021700000000002     
10	0.1	2.86	01  -105.75827964171486        11944.198248160532        42.761651238348762        2711.0646849353152       0.36520900000000001     
10	0.1	2.86	08  -104.94846545153834        11736.426363732980        42.120421879578117        2637.0782589217411       0.36819000000000002     
10	0.1	2.86	06  -105.58381581618023        11882.447481511816        44.273489726510270        2709.4060065939934       0.36663899999999999     
10	0.1	2.02	02  -187.63526756480212        35439.986448830605        93.096498903501100        8701.8174581825424        6.5464999999999995E-002
10	0.1	2.02	10  -186.89772610231222        35178.310563102888        92.747437252562747        8642.1787778212220        6.7367999999999997E-002
10	0.1	2.02	09  -187.17819862180860        35278.704589498702        92.870205129794869        8662.4880775119218        6.7207000000000003E-002
10	0.1	2.02	03  -187.63639016366980        35437.989472626832        93.111164888835106        8704.8825151174842        6.5590999999999997E-002
10	0.1	2.02	07  -188.11424888582422        35617.186957111146        93.290316709683296        8735.9197320802687        6.4020999999999995E-002
10	0.1	2.02	05  -187.74151345852704        35480.031642301190        93.120038879961115        8706.6568053431947        6.5220000000000000E-002
10	0.1	2.02	04  -188.70264409744780        35816.502632787771        93.584554415445581        8785.0273429726567        6.2847000000000000E-002
10	0.1	2.02	01  -187.95355184648659        35551.129230532591        93.231344768655234        8724.2100797899202        6.4895999999999995E-002
10	0.1	2.02	08  -187.47482972522292        35387.238593417169        93.029038970961025        8690.2456937543066        6.5319000000000002E-002
10	0.1	2.02	06  -187.61646878356083        35443.870606379380        93.111710888289110        8705.7566382433615        6.5528000000000003E-002
10	0.1	2.28	02  -167.88550431447837        28695.158495581371        81.506840493159501        7359.5165164834834       0.12997200000000000     
10	0.1	2.28	10  -168.27912832084223        28785.892181248088        85.091680908319091        7371.2183047816952       0.13059000000000001     
10	0.1	2.28	09  -168.15065344932705        28745.534430125463        85.034570965429040        7360.3921276078727       0.13000999999999999     
10	0.1	2.28	03  -166.95235904766724        28391.876285946484        83.513736486263511        7246.3621376378624       0.13411699999999999     
10	0.1	2.28	07  -167.79731720267083        28660.805074501161        84.703885296114706        7317.2386947613049       0.13189600000000001     
10	0.1	2.28	05  -167.29707170292173        28498.656926321553        84.509585490414509        7294.2971257028739       0.13294100000000000     
10	0.1	2.28	04  -167.99201560799816        28722.500087000139        83.970152029847966        7362.1543898456102       0.13052100000000000     
10	0.1	2.28	01  -168.71228948767003        28947.129662411451        85.217536782463213        7392.0218839781164       0.12906500000000001     
10	0.1	2.28	08  -168.35574584425694        28811.554572227044        85.168816831183165        7374.9588450411547       0.12984699999999999     
10	0.1	2.28	06  -168.31525088473475        28813.042459577671        84.908707091292911        7355.6650283349718       0.12999500000000000     
10	0.1	3.3	02  -76.734924665076235        6319.2607756588686        20.847833152166849        1086.1834458165542       0.49408099999999999     
10	0.1	3.3	10  -77.647878952126632        6496.0511274287555        21.483984516015482        1128.0053799946199       0.48986400000000002     
10	0.1	3.3	09  -78.040052959938137        6545.0710163290205        22.275647724352275        1174.8668051331949       0.48831700000000000     
10	0.1	3.3	03  -77.900289499706261        6531.8437421159497        21.912572087427911        1159.7214362785637       0.48938999999999999     
10	0.1	3.3	07  -78.233835966166879        6585.1972467626392        22.557359442640557        1142.3695736304264       0.48844799999999999     
10	0.1	3.3	05  -77.823511576490532        6508.0350488850845        21.646712353287647        1141.4403105596894       0.48929899999999998     
10	0.1	3.3	04  -77.232340967658430        6416.2387752415543        21.447800552199446        1106.6564413435588       0.49161199999999999     
10	0.1	3.3	01  -77.285766314219160        6430.1193121202086        20.686455313544688        1101.5772824227176       0.49102899999999999     
10	0.1	3.3	08  -77.570938229069185        6469.4726912074948        21.716736283263717        1146.2384417615583       0.49058900000000000     
10	0.1	3.3	06  -78.367827832168928        6615.6362499233492        23.286838713161288        1202.2506337493662       0.48763000000000001     
10	0.1	1.98	02  -189.85868534134471        36259.010226138416        93.912938087061917        8848.2723037276955        5.7883999999999998E-002
10	0.1	1.98	10  -189.43726456279975        36098.686687016656        93.786246213753785        8824.3081436918565        5.9692000000000002E-002
10	0.1	1.98	09  -189.95607664403008        36294.970180537057        93.891652108347898        8846.3332616667376        5.8057999999999998E-002
10	0.1	1.98	03  -189.78414901592367        36218.133442688129        93.895294104705897        8842.9765970234039        5.8284999999999997E-002
10	0.1	1.98	07  -190.37587482424669        36447.009752286511        94.078077921922073        8878.1148898851097        5.7041000000000001E-002
10	0.1	1.98	05  -189.88772971232024        36272.543955557274        93.884742115257879        8844.9538030461972        5.8015999999999998E-002
10	0.1	1.98	04  -189.98691201316481        36306.400766494306        93.955166044833959        8856.4201915798076        5.7966999999999998E-002
10	0.1	1.98	01  -190.56221703789313        36511.472089346084        94.199421800578193        8898.5558214441789        5.6471000000000000E-002
10	0.1	1.98	08  -189.32606207396358        36060.734765731919        93.661460338539655        8804.8461591538417        5.9485999999999997E-002
10	0.1	1.98	06  -189.61365978635862        36177.616462201186        93.771680228319767        8825.2591547408447        5.9360999999999997E-002
10	0.1	2.24	02  -172.11737128262448        30048.000736097565        86.870347129652870        7643.5312484687520       0.11709200000000000     
10	0.1	2.24	10  -171.08134111864854        29721.540411279278        86.219875780124227        7561.7378822621176       0.12094600000000000     
10	0.1	2.24	09  -172.32634067367019        30136.629957313620        86.942563057436942        7672.8562831437166       0.11647900000000000     
10	0.1	2.24	03  -170.92573707428858        29659.453423888430        86.128553871446130        7538.7468772531229       0.12074799999999999     
10	0.1	2.24	07  -171.45121894875334        29811.812045367431        86.629337370662626        7597.9482020517980       0.11849999999999999     
10	0.1	2.24	05  -171.70310549691396        29909.996324457305        86.752045247954754        7622.9758250241748       0.11808500000000000     
10	0.1	2.24	04  -172.26560953441620        30107.767048415313        86.886371113628883        7664.1066758933239       0.11652200000000000     
10	0.1	2.24	01  -172.02910377088330        30044.968192657012        86.373151626848369        7635.2721287278709       0.11706000000000000     
10	0.1	2.24	08  -171.79078480923627        29938.200837021770        86.781279218720783        7627.9318160681842       0.11769200000000000     
10	0.1	2.24	06  -172.68342171655087        30228.657423880635        87.223696776303228        7697.8263581736419       0.11486700000000000     
10	0.1	2.23	02  -172.40257799740706        30136.900195076825        87.022896977103017        7668.5047314952681       0.11554100000000000     
10	0.1	2.23	10  -173.16031783964004        30402.632800346440        87.444862555137448        7734.9304850695153       0.11375500000000000     
10	0.1	2.23	09  -172.60059419945253        30205.373536530235        87.152340847659147        7691.6279403720600       0.11468399999999999     
10	0.1	2.23	03  -172.35297624702395        30119.337797566182        87.024838975161032        7670.0150619849383       0.11513900000000001     
10	0.1	2.23	07  -171.56383843618238        29915.806209774368        85.668134331865673        7565.4521945478054       0.11879400000000000     
10	0.1	2.23	05  -173.80858019137031        30618.576347398885        87.669492330507666        7781.6448183551820       0.11152800000000000     
10	0.1	2.23	04  -172.66727833272509        30229.605692735331        87.190582809417194        7693.3525426474571       0.11503900000000000     
10	0.1	2.23	01  -173.28616651381455        30436.888595614073        87.428670571329434        7736.4257555742442       0.11362400000000000     
10	0.1	2.23	08  -173.28211031787725        30409.266216151012        87.576668423331583        7747.7895162104842       0.11275300000000001     
10	0.1	2.23	06  -172.37972082030373        30158.211448176618        86.867605132394871        7654.0088259911736       0.11578800000000000     
10	0.1	1.5	02  -205.79051860992837        42388.104449115795        98.892745107254896        9782.7716972283033        1.1018999999999999E-002
10	0.1	1.5	10  -205.79854240192697        42391.309745384235        98.892503107496893        9782.7461252538742        1.1155999999999999E-002
10	0.1	1.5	09  -205.91332988715260        42438.001972607221        98.926939073060922        9789.5202304797695        1.0729000000000001E-002
10	0.1	1.5	03  -205.73965966081022        42367.369199743625        98.874675125324870        9779.2637287362704        1.1218000000000001E-002
10	0.1	1.5	07  -205.63192116859216        42325.298467367800        98.840529159470847        9772.8152511847493        1.1388000000000001E-002
10	0.1	1.5	05  -205.71003609044593        42355.807411529568        98.874919125080879        9779.2632727367272        1.1150999999999999E-002
10	0.1	1.5	04  -205.67421832623728        42341.751766104659        98.856421143578856        9775.8078881921119        1.1077999999999999E-002
10	0.1	1.5	01  -205.85721074319883        42415.384012524897        98.909267090732911        9786.0672419327584        1.0744000000000000E-002
10	0.1	1.5	08  -205.76407663632892        42377.416269087051        98.889525110474892        9782.1084658915333        1.1027000000000000E-002
