size	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	3.2	03  -297.83286685325868        90031.328268692523      -0.72690923630547777        2863.9888044782087       0.50014049985950015     
20	3.2	07  -295.92962814874051        88981.789684126343       -3.3594562175129949        3258.2119152339064       0.50164349835650168     
20	3.2	05  -298.41343462614952        90318.157536985207       0.73810475809676135        3426.6373450619753       0.49924750075249924     
20	3.2	04  -299.60495801679326        91058.898040783693        1.1475409836065573        3357.2379048380649       0.49847950152049847     
20	3.2	01  -297.03638544582168        89480.086365453812        2.7580967612954819        3292.5021991203516       0.50030349969650034     
20	3.2	08  -299.25309876049579        90876.020791683331       0.81407437025189922        3112.1887245101957       0.49881650118349879     
20	3.2	06  -297.89684126349459        90118.563774490205       -15.666533386645343        4158.7093162734909       0.49943250056749944     
20	1.94	02  -717.46821271491399        515648.68452618952        372.79408236705319        139145.07636945223        6.3092936907063094E-002
20	1.94	10  -714.36225509796077        511225.02039184328        371.56817273090763        138235.79048380649        6.5727934272065733E-002
20	1.94	09  -713.17073170731703        509591.42742902838        370.87564974010394        137757.57536985207        6.6145933854066141E-002
20	1.94	03  -712.96921231507395        509431.05637744901        370.37904838064776        137472.04638144744        6.6642933357066642E-002
20	1.94	07  -717.69692123150742        515915.23390643741        373.19072371051578        139427.76009596162        6.2930937069062928E-002
20	1.94	05  -715.33946421431426        512696.87325069972        371.15313874450220        138031.25309876050        6.5735934264065737E-002
20	1.94	04  -715.33146741303483        512514.02798880450        372.66773290683727        139014.19112355058        6.4235935764064236E-002
20	1.94	01  -710.34466213514600        505720.77728908439        368.88844462215116        136368.83006797280        6.8636931363068643E-002
20	1.94	08  -716.86525389844064        514784.76769292285        372.72051179528188        139075.52658936425        6.3815936184063810E-002
20	1.94	06  -714.53818472610953        511528.46381447423        371.85605757696919        138467.91523390645        6.5020934979065026E-002
20	2.36	02  -513.66493402638946        266879.82726909238        144.81567373050780        49546.738104758100       0.25028574971425027     
20	2.36	10  -527.39384246301483        282051.80647740903       -133.49860055977609        56264.108756497400       0.23798576201423799     
20	2.36	09  -511.58896441423428        264655.25789684127        24.130347860855657        47207.787285085964       0.25191174808825190     
20	2.36	03  -524.55817672930823        278576.03198720509       -42.268692522990804        55668.668532586962       0.24060075939924061     
20	2.36	07  -517.26349460215908        270881.00439824071       -106.22870851659336        52585.754498200717       0.24740775259224740     
20	2.36	05  -518.66293482606955        272014.33026789286        79.944822071171529        52812.838064774092       0.24670275329724670     
20	2.36	04  -515.05957616953219        268981.94962015195       -190.64294282287085        49348.310275889642       0.24885375114624886     
20	2.36	01  -521.17872850859658        274707.17313074769        65.113154738104754        53287.385845661738       0.24256775743224257     
20	2.36	08  -522.19112355057973        275682.73810475809       -197.86405437824871        56827.184326269489       0.24320875679124321     
20	2.36	06  -520.43982407037186        274859.04838064773        192.95001999200321        51115.166733306680       0.24354075645924353     
20	2.26	02  -572.41903238704515        331576.58536585368       -171.91523390643744        78592.111955217915       0.19339280660719338     
20	2.26	10  -591.65773690523793        352891.08676529391        299.55137944822070        92098.240703718518       0.17645782354217646     
20	2.26	09  -579.81127548980407        339269.02199120354        280.42542982806879        83223.683326669328       0.18611781388218612     
20	2.26	03  -582.41183526589361        342327.70251899242        280.63974410235903        84563.860855657738       0.18455581544418456     
20	2.26	07  -572.24470211915229        331060.68932427029        45.461015593762497        77432.449420231904       0.19377180622819376     
20	2.26	05  -587.85445821671328        348033.25389844063        294.26229508196724        88837.989604158342       0.17951782048217951     
20	2.26	04  -580.74050379848063        340624.19832067174        276.98280687724912        82531.433826469409       0.18660981339018662     
20	2.26	01  -576.78848460615757        335501.17233106756        19.465013994402238        80009.034786085569       0.18885581114418887     
20	2.26	08  -594.85165933626547        356679.00519792084        300.31587365053980        93374.792483006793       0.17289382710617290     
20	2.26	06  -582.41823270691725        342421.41223510593       -197.83046781287484        84572.121551379445       0.18393981606018395     
20	3.8	02  -237.55297880847661        57547.233906437425        4.5045981607357053        1969.0603758496602       0.58697241302758696     
20	3.8	10  -237.14994002399041        57434.779688124749        1.3954418232706918        1889.2810875649741       0.58713041286958711     
20	3.8	09  -237.05557776889245        57313.912834866052        5.0507796881247504        2035.5825669732108       0.58724541275458719     
20	3.8	03  -239.11395441823271        58339.275489804080       -7.8336665333866451        1928.6909236305478       0.58550841449158553     
20	3.8	07  -235.81447421031586        56752.998000799678       -3.0163934426229506        1873.1451419432226       0.58898141101858903     
20	3.8	05  -237.13714514194322        57369.871251499397       -1.5353858456617353        1892.2255097960815       0.58781141218858779     
20	3.8	04  -236.77249100359856        57225.916033586567       0.49580167932826869        1956.2990803678529       0.58806441193558812     
20	3.8	01  -237.93842463014795        57714.597361055581        1.9240303878448621        1991.3282686925229       0.58764841235158760     
20	3.8	08  -237.40263894442222        57521.695321871252       -1.0291883246701319        1806.0375849660136       0.58789941210058794     
20	3.8	06  -237.77528988404637        57641.615353858455      -0.29348260695721712        2003.0115953618554       0.58636841363158632     
20	1.4	02  -786.89324270291888        619316.17113154742        396.44702119152339        157179.87205117953        8.9779910220089774E-003
20	1.4	10  -786.64694122351057        618937.49380247900        396.36545381847259        157116.29108356658        8.9789910210089797E-003
20	1.4	09  -787.87045181927226        620847.11075569771        396.73730507796881        157409.05557776889        8.4299915700084306E-003
20	1.4	03  -787.35225909636142        620034.34146341460        396.58536585365852        157288.98840463813        8.5199914800085201E-003
20	1.4	07  -787.25629748100755        619886.08716513391        396.57257097161136        157279.07237105159        8.4289915710084283E-003
20	1.4	05  -787.46581367453018        620206.32387045177        396.62614954018392        157320.68932427029        8.2599917400082608E-003
20	1.4	04  -787.17153138744504        619752.86045581766        396.53018792483005        157245.96401439424        8.6799913200086808E-003
20	1.4	01  -787.24830067972812        619867.08036785282        396.58056777289084        157284.90363854458        8.5369914630085367E-003
20	1.4	08  -787.56017592962814        620357.74490203918        396.62534986005596        157320.71011595361        8.3259916740083262E-003
20	1.4	06  -787.38424630147938        620081.14514194324        396.56857257097164        157276.03198720512        8.5169914830085167E-003
20	2.8	02  -360.83326669332268        131836.53898440624      -0.76609356257496997        6359.9712115153934       0.41817458182541817     
20	2.8	10  -364.16473410635746        134234.28068772491        7.2562974810075973        6874.4630147940825       0.41417058582941418     
20	2.8	09  -363.47221111555376        133705.21871251499        22.575769692123149        7181.5289884046379       0.41476058523941478     
20	2.8	03  -362.66613354658136        133223.44022391044        3.5817672930827671        5905.8952419032385       0.41576058423941575     
20	2.8	07  -359.69612155137946        131010.91723310675       -19.062774890043983        6981.1147540983602       0.41810758189241809     
20	2.8	05  -363.32666933226710        133789.68412634946       -4.1279488204718113        7675.3522590963612       0.41480158519841481     
20	2.8	04  -363.37784886045580        133797.71931227509       -1.6569372251099561        8112.2495001999205       0.41398958601041397     
20	2.8	01  -364.04958016793285        134206.51579368251       -3.5793682526989206        6740.2606957217113       0.41454558545441456     
20	2.8	08  -364.71011595361853        134921.37225109956        5.0475809676129550        8931.9888044782092       0.41294158705841294     
20	2.8	06  -365.25069972011198        135143.17153138746       -11.568172730907637        7147.2562974810080       0.41323458676541325     
20	3.7	02  -244.12155137944822        60690.981207516990       -1.3114754098360655        2075.2115153938425       0.57648542351457643     
20	3.7	10  -245.20751699320272        61316.721311475412      -0.92043182726909234        2153.0699720111957       0.57524842475157523     
20	3.7	09  -245.54658136745303        61421.856857257095        1.8264694122351059        1880.9372251099560       0.57553242446757558     
20	3.7	03  -244.81087564974010        61130.095161935227      -0.50219912035185921        2031.8976409436225       0.57691542308457688     
20	3.7	07  -246.05677728908438        61715.224310275888       -2.9940023990403839        2034.0791683326670       0.57486042513957492     
20	3.7	05  -247.71531387445023        62519.952019192322        5.2219112355057975        2087.7760895641745       0.57207242792757207     
20	3.7	04  -246.87085165933627        62062.471011595364        2.8916433426629347        2319.8560575769693       0.57351142648857356     
20	3.7	01  -246.32067173130747        61828.081567373054        1.5049980007996802        2004.7948820471811       0.57471042528957472     
20	3.7	08  -245.94162335065974        61606.646941223509      -0.16073570571771292        2071.1763294682128       0.57445842554157445     
20	3.7	06  -244.77089164334265        61092.906837265095      -0.85885645741703320        1850.1655337864854       0.57556942443057557     
20	2.98	02  -330.27109156337463        110478.01039584166       -4.5325869652139144        5380.0783686525392       0.45621154378845619     
20	2.98	10  -331.15393842463016        111092.77888844462        10.219112355057977        4909.6729308276690       0.45512354487645512     
20	2.98	09  -328.84606157536984        109604.26709316274       -1.3698520591763295        4520.8524590163934       0.45774254225745775     
20	2.98	03  -327.76649340263896        108810.60695721711      -0.92123150739704118        3897.4106357457017       0.45853954146045856     
20	2.98	07  -330.41983206717310        110712.00959616153        10.231907237105158        4975.4130347860855       0.45663054336945663     
20	2.98	05  -329.25549780087965        109824.32626949220       -1.7465013994402239        4287.5585765693722       0.45814654185345816     
20	2.98	04  -330.18792483006797        110502.47421031588       -5.8480607756897243        4440.2127149140342       0.45667254332745666     
20	2.98	01  -330.12554978008797        110419.51859256298        8.7860855657736909        5380.8476609356258       0.45629954370045628     
20	2.98	08  -330.74610155937626        110885.77688924430        5.8664534186325472        5258.3094762095161       0.45613254386745611     
20	2.98	06  -328.60135945621749        109353.27628948420        9.0027988804478216        4487.4082367053179       0.45842554157445842     
20	2.82	02  -357.75449820071969        129542.25669732108        17.684126349460215        6788.6413434626147       0.42021657978342020     
20	2.82	10  -361.25549780087965        132016.60135945622        12.906037584966013        8228.8860455817667       0.41718958281041718     
20	2.82	09  -360.26229508196724        131613.53058776489        5.5881647341063578        7768.6269492203119       0.41787358212641790     
20	2.82	03  -359.90883646541386        131061.37385045982       -9.1467413034786080        5956.4782087165131       0.41948958051041951     
20	2.82	07  -359.53778488604559        130947.56337465014       -18.450219912035188        8347.8832467013199       0.41864658135341865     
20	2.82	05  -359.78728508596561        131018.47261095562        3.3482606957217111        6361.7704918032787       0.42008757991242007     
20	2.82	04  -359.76329468212714        131029.43142742902       0.96441423430627748        7001.9064374250302       0.42086157913842087     
20	2.82	01  -358.47740903638544        129935.17473010796       -11.652938824470212        5931.7520991603360       0.42013757986242012     
20	2.82	08  -363.46101559376251        133745.02998800480        18.994002399040383        7324.5197920831670       0.41525258474741528     
20	2.82	06  -359.28828468612556        130723.67852858857        4.7173130747700922        6375.4546181527385       0.41989258010741987     
20	1.96	02  -710.27908836465417        505513.23790483805        369.56897241103559        136815.27708916433        6.9115930884069116E-002
20	1.96	10  -709.24910035985602        504084.71491403441        368.48140743702521        136084.43982407037        7.0115929884070116E-002
20	1.96	09  -707.41303478608552        501530.29348260694        368.11035585765694        135758.28228708517        7.1392928607071388E-002
20	1.96	03  -706.57337065173931        500294.77489004401        367.88324670131948        135588.68612554978        7.1495928504071493E-002
20	1.96	07  -708.37584966013594        502823.56177528988        369.03718512594963        136408.41423430628        6.9825930174069822E-002
20	1.96	05  -706.56537385045976        500587.98880447820        365.08916433426629        134167.26749300279        7.2651927348072645E-002
20	1.96	04  -707.99520191923227        502376.55977608956        367.98800479808079        135768.36945221911        7.0841929158070846E-002
20	1.96	01  -710.53178728508601        505756.23830467812        369.78968412634947        136927.97760895643        6.8633931366068629E-002
20	1.96	08  -710.24390243902440        505409.80407836864        369.68892443022793        136866.77009196320        6.9126930873069120E-002
20	1.96	06  -709.73050779688128        504713.89684126351        369.33226709316273        136649.49700119952        6.9530930469069524E-002
20	2.04	02  -687.97281087564977        474672.85725709714        359.82487005197919        129870.12395041983        8.8169911830088168E-002
20	2.04	10  -682.75569772091160        467628.09756097558        356.93642542982809        127842.87724910036        9.2012907987092010E-002
20	2.04	09  -688.65573770491801        475491.71051579370        360.64534186325471        130363.55537784885        8.7860912139087866E-002
20	2.04	03  -684.13434626149535        469457.85525789682        357.37145141943222        128131.70891643343        9.1978908021091974E-002
20	2.04	07  -687.85765693722510        474436.45901639346        360.33986405437827        130172.79968012795        8.8067911932088072E-002
20	2.04	05  -688.84446221511394        475820.39824070374        360.29588164734105        130184.95001999200        8.7515912484087521E-002
20	2.04	04  -684.36785285885651        469669.40583766496        359.25069972011198        129366.21671331467        9.0477909522090477E-002
20	2.04	01  -688.90683726509394        475835.89924030390        361.45781687325069        130932.72930827668        8.7026912973087026E-002
20	2.04	08  -687.39704118352654        473770.76689324272        359.82886845261896        129822.73010795681        8.8821911178088825E-002
20	2.04	06  -684.80447820871655        470580.88124750101        357.49140343862456        128408.92922830868        9.1319908680091322E-002
20	3.6	02  -254.77489004398240        66098.002399040386        2.6389444222311074        2205.8376649340262       0.56163243836756160     
20	3.6	10  -254.88524590163934        66163.646541383452       -7.1899240303878447        2271.5217912834864       0.56248743751256247     
20	3.6	09  -254.69012395041983        66094.170331867252       0.26709316273490602        2271.5169932027188       0.56155043844956154     
20	3.6	03  -257.11315473810475        67273.135545781683       0.29428228708516596        2452.4974010395840       0.55901544098455902     
20	3.6	07  -255.02439024390245        66249.045981607356        1.1195521791283487        2135.9072371051579       0.56162143837856160     
20	3.6	05  -256.21911235505797        66863.872051179525        7.2970811675329870        2424.8012794882047       0.55934744065255937     
20	3.6	04  -253.33866453418634        65361.055577768893        4.2694922031187525        2240.8652538984406       0.56216043783956215     
20	3.6	01  -253.43942423030788        65378.936425429827        3.4170331867253099        2098.9028388644542       0.56135743864256138     
20	3.6	08  -254.36545381847262        65829.680927628942      -0.98840463814474211        2154.7381047580966       0.56121843878156119     
20	3.6	06  -255.58256697321070        66534.378248700523       -1.0147940823670532        2256.0591763294683       0.55997844002155994     
20	2.46	02  -466.12395041983206        220191.11715313874       -31.470611755297881        29689.525789684125       0.29777370222629779     
20	2.46	10  -458.16873250699717        212487.54898040782        35.636145541783286        23555.862455017992       0.30577069422930575     
20	2.46	09  -468.19512195121951        222286.98920431826       -29.750499800079968        33807.169932027187       0.29782370217629783     
20	2.46	03  -465.32267093162733        219698.11115553777       -104.16633346661335        32826.427828868451       0.29954670045329956     
20	2.46	07  -465.00759696121554        219043.78728508597        39.194722111155535        31618.195921631348       0.29966970033029966     
20	2.46	05  -457.46021591363456        211935.28988404639        42.071971211515397        26513.034786085565       0.30641669358330642     
20	2.46	04  -470.02798880447818        224226.91083566574       -88.550179928028783        36721.177129148338       0.29509070490929507     
20	2.46	01  -461.20111955217914        214899.49940023990       -31.118752499000401        25770.165533786487       0.30254469745530255     
20	2.46	08  -467.30747700919630        221025.85525789685        70.981207516993209        30365.712914834065       0.29733770266229737     
20	2.46	06  -461.65693722510997        215755.88004798081       -43.929628148740505        28104.630147940825       0.30237169762830235     
20	2.22	02  -610.71411435425830        375667.17313074769        313.31227508996403        100168.12954818073       0.15778884221115780     
20	2.22	10  -602.87085165933627        366246.68532586965        305.46261495401842        95587.395441823275       0.16436183563816437     
20	2.22	09  -609.47780887644944        374237.82487005199        311.14514194322271        99140.166333466608       0.15888984111015889     
20	2.22	03  -602.90603758496604        367001.42982806877        278.25269892043184        90422.200719712113       0.16555783444216557     
20	2.22	07  -609.20271891243499        373850.51099560177        310.30627748900440        98526.323870451815       0.15907984092015909     
20	2.22	05  -605.17233106757294        369004.98680527788       -304.22870851659337        95445.645741703323       0.16217983782016218     
20	2.22	04  -598.08716513394643        361083.56017592963        254.87245101959218        90095.632147141150       0.16912983087016914     
20	2.22	01  -616.25749700119957        382153.67932826868        319.45461815273893        103419.94082367053       0.15342584657415342     
20	2.22	08  -606.63414634146341        371007.14274290286        302.16553378648541        95027.253098760499       0.16160983839016160     
20	2.22	06  -603.17952818872448        367379.99840063974       -43.740103958416633        92338.570171931235       0.16489083510916488     
20	3.0	02  -326.62455017992801        108083.53778488605       0.49980007996801279        4559.9120351859256       0.46142353857646140     
20	3.0	10  -327.10595761695322        108458.67732906838       -14.697321071571372        5636.5821671331469       0.46065153934846065     
20	3.0	09  -326.29988004798082        107856.52459016393       -11.605757696921232        4551.6657337065171       0.46173953826046171     
20	3.0	03  -329.66013594562173        110246.23110755697        1.6281487405037984        4989.1755297880845       0.45761954238045760     
20	3.0	07  -325.80407836865254        107512.15033986405       -8.7652938824470219        3910.5653738504598       0.46249153750846250     
20	3.0	05  -328.19352259096360        109109.34826069573      -0.16553378648540584        4383.2307077169135       0.45885654114345886     
20	3.0	04  -325.68572570971611        107599.28348660536        6.4950019992003201        4937.5097960815674       0.46142853857146143     
20	3.0	01  -326.09036385445819        107613.04438224710      -0.24710115953618553        4555.9104358256700       0.46234853765146233     
20	3.0	08  -327.86405437824868        108891.38744502199       -3.8864454218312674        3522.9044382247102       0.46052253947746052     
20	3.0	06  -326.62135145941625        108184.70691723311       -8.8172730907636954        4638.5957616953219       0.46111053888946113     
20	2.6	02  -416.25109956017593        175164.88444622152        3.4810075969612155        14251.101159536185       0.35293964706035291     
20	2.6	10  -409.18512594962016        169300.86205517792       -1.9072371051579369        13296.551779288284       0.35937064062935936     
20	2.6	09  -412.38224710115952        171930.89484206316       -20.188724510195922        14672.514994002398       0.35632764367235631     
20	2.6	03  -418.05837664934029        176938.13994402240        27.409036385445823        16832.500599760097       0.35034064965935036     
20	2.6	07  -414.39424230307878        173946.69012395042       -17.301879248300679        15952.604558176728       0.35519964480035521     
20	2.6	05  -408.99800079968014        168936.70051979210       -11.860855657736906        11097.746501399441       0.35983264016735983     
20	2.6	04  -409.61375449820071        169593.78808476610       -55.866453418632545        11482.387844862054       0.35980364019635980     
20	2.6	01  -410.49660135945624        170330.77329068372       -4.7453018792483004        11156.231907237105       0.35910364089635910     
20	2.6	08  -415.50579768092763        174633.84566173531       -42.914834066373452        16007.524990003998       0.35395764604235397     
20	2.6	06  -409.79928028788487        169662.99560175929        11.780887644942023        10172.567772890843       0.35947964052035947     
20	1.6	02  -771.63214714114349        595673.63454618154        391.98160735705716        153674.97640943623        2.0002979997020002E-002
20	1.6	10  -770.27429028388644        593635.94082367048        391.41063574570171        153237.93842463015        2.0726979273020727E-002
20	1.6	09  -771.68012794882043        595774.54778088769        391.99120351859256        153685.58976409436        1.9875980124019876E-002
20	1.6	03  -770.84366253498604        594469.70651739300        391.75769692123151        153500.65893642543        2.0239979760020239E-002
20	1.6	07  -770.69972011195523        594260.02399040386        391.57696921231508        153363.26429428230        2.0257979742020257E-002
20	1.6	05  -771.68012794882043        595737.36585365853        392.02638944422233        153709.50339864055        1.9732980267019733E-002
20	1.6	04  -771.25789684126346        595095.90723710519        391.89444222311073        153606.79728108755        2.0097979902020099E-002
20	1.6	01  -772.70051979208313        597328.42223110760        392.29908036785287        153924.16473410637        1.9329980670019328E-002
20	1.6	08  -770.78448620551774        594391.95841663331        391.72491003598560        153477.01239504199        2.0232979767020234E-002
20	1.6	06  -770.48700519792078        593925.54658136750        391.66973210715713        153431.74250299879        2.0337979662020337E-002
20	0.2	02  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	10  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	09  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	03  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	05  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	04  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	01  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	08  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.2	06  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	2.52	02  -437.94002399040386        194063.22590963615       -25.752099160335867        18951.326669332266       0.32810467189532810     
20	2.52	10  -439.34266293482608        195651.52499000399        47.128348660535785        22657.605757696922       0.32541367458632542     
20	2.52	09  -438.40383846461418        194639.82726909238        2.6805277888844463        18235.265893642543       0.32830767169232833     
20	2.52	03  -444.20151939224309        199837.03798480608        37.978408636545382        21608.540583766495       0.32173967826032174     
20	2.52	07  -437.89044382247101        193951.14914034386        31.339464214314273        19021.194722111155       0.32798267201732800     
20	2.52	05  -443.67373050779690        199056.67812874849       -6.6125549780087969        21118.984406237505       0.32284967715032287     
20	2.52	04  -436.77888844462217        193275.56017592963        17.210715713714514        19398.506197520990       0.32928667071332929     
20	2.52	01  -439.36505397840864        195147.86725309875        8.4774090363854455        20576.673330667734       0.32776067223932775     
20	2.52	08  -441.72570971611356        197694.59896041584        38.813274690123947        23777.468212714914       0.32427467572532426     
20	2.52	06  -433.16753298680527        189677.60095961616       -47.589764094362252        16293.973610555779       0.33247666752333249     
20	3.5	02  -262.96841263494605        70416.793282686922        3.4962015193922431        2434.1911235505800       0.54972045027954974     
20	3.5	10  -261.89684126349459        69760.403038784483        3.0763694522191125        2195.1875249900040       0.54943845056154939     
20	3.5	09  -264.85725709716115        71345.900039984001        1.5329868052778888        2498.9412235105956       0.54763145236854760     
20	3.5	03  -264.73090763694523        71263.200319872049       -3.0995601759296281        2489.6057576969210       0.54769445230554770     
20	3.5	07  -264.01279488204716        70845.236305477811       -2.2263094762095164        2155.3650539784085       0.54770045229954767     
20	3.5	05  -265.49540183926428        71606.231107556974       -2.5381847261095563        2435.3074770091962       0.54518545481454517     
20	3.5	04  -263.35065973610557        70494.285485805682        1.2698920431827270        2384.5917632946821       0.54859645140354862     
20	3.5	01  -263.86085565773692        70825.205917632949       -2.1959216313474612        2449.5001999200322       0.54817145182854821     
20	3.5	08  -261.33546581367455        69477.233106757296       -1.0403838464614155        2182.9492203118753       0.55069944930055070     
20	3.5	06  -264.35825669732105        71058.309476209513       -3.8552578968412634        2347.1299480207917       0.54787245212754787     
20	3.9	02  -229.64734106357457        53860.471811275493       -1.3474610155937625        1730.5189924030387       0.59883140116859879     
20	3.9	10  -229.94162335065974        53948.705317872853        2.5357856857257097        1735.6913234706117       0.59818240181759819     
20	3.9	09  -230.01999200319872        53967.033986405440      -0.55417832866853256        1765.4810075969613       0.59859240140759862     
20	3.9	03  -230.30307876849261        54148.983606557376       -3.2522990803678526        1838.3958416633347       0.59700340299659704     
20	3.9	07  -229.54498200719712        53784.393442622953       -2.7564974010395842        1652.9404238304678       0.59939440060559934     
20	3.9	05  -228.66693322670932        53389.063574570173       0.13994402239104359        1845.3850459816074       0.59959140040859960     
20	3.9	04  -230.00239904038384        54047.532986805280       -2.6861255497800878        1680.1583366653338       0.59808340191659803     
20	3.9	01  -229.79288284686126        53887.437025189924      -0.41423430627748903        1802.5653738504598       0.59822940177059825     
20	3.9	08  -228.79008396641345        53384.451019592161       -4.1919232307077170        1742.2854858056778       0.59890440109559895     
20	3.9	06  -230.15433826469413        54125.575369852057        4.2279088364654136        1891.5681727309077       0.59836740163259838     
20	2.29	02  -567.61455417832872        325226.84366253502       -273.93842463014795        80914.197520991598       0.19816980183019817     
20	2.29	10  -553.94482207117153        310106.54938024789       -202.78928428628549        68531.077169132346       0.20999079000921000     
20	2.29	09  -567.62734906037588        325331.33946421434        56.440623750499803        78759.649740103952       0.19773580226419774     
20	2.29	03  -566.27908836465417        323924.79168332665       -275.40343862455018        79839.171531387445       0.19929580070419931     
20	2.29	07  -578.36865253898441        337230.55417832866        290.74130347860853        86957.159536185529       0.18773681226318772     
20	2.29	05  -564.26229508196718        322372.84286285489        241.64254298280687        74290.059976009594       0.20164879835120164     
20	2.29	04  -568.33586565373855        326281.85205917631       -37.417832866853260        79111.896041583372       0.19723180276819724     
20	2.29	01  -565.30827668932432        322553.26349460217       -262.72451019592165        74700.566173530591       0.20056979943020056     
20	2.29	08  -574.51419432227112        333165.33866453421        283.86245501799283        83767.104358256693       0.19189680810319190     
20	2.29	06  -575.55057976809280        334075.50259896042        275.56657337065172        81788.887644942020       0.19109080890919108     
20	3.1	02  -312.64454218312676        99131.720111955219        6.0039984006397438        3962.4182327069170       0.47903152096847901     
20	3.1	10  -311.64014394242304        98561.695321871244      -0.26869252299080371        3489.2475009996001       0.48147651852348150     
20	3.1	09  -312.01279488204716        98752.191923230712        4.2942822870851662        3905.5129948020790       0.48056251943748057     
20	3.1	03  -310.31587365053980        97614.387844862053       -7.3866453418632547        3402.4678128748501       0.48247851752148246     
20	3.1	07  -309.70811675329867        97353.257097161142       -9.5961615353858457E-002   4342.8996401439426       0.48420051579948420     
20	3.1	05  -312.79648140743700        99307.566573370656        1.1747301079568173        4414.8628548580564       0.48030651969348032     
20	3.1	04  -308.88124750099962        96732.519792083171        3.0147940823670534        3936.8284686125548       0.48380251619748382     
20	3.1	01  -311.37145141943222        98302.880447820877        7.2770891643342661E-002   3586.2343062774889       0.48224051775948223     
20	3.1	08  -314.75089964014393        100517.73210715714       -1.4650139944022391        4358.7780887644940       0.47895952104047895     
20	3.1	06  -311.42582966813274        98296.636545381843        1.4930027988804477        4078.2742902838863       0.48224251775748223     
20	2.27	02  -582.04558176729313        342024.48300679727       -284.35985605757696        86712.562974810076       0.18399081600918399     
20	2.27	10  -576.31027588964412        335465.07157137146       -44.670931627349063        78814.047181127549       0.18999781000218999     
20	2.27	09  -580.08156737305080        339772.76289484208        218.19992003198720        83113.652139144338       0.18697081302918697     
20	2.27	03  -579.07716913234708        338261.54658136744       -286.96121551379446        85335.553778488611       0.18650481349518649     
20	2.27	07  -583.11395441823265        342766.72690923628        291.57616953218712        87669.786485405843       0.18337481662518337     
20	2.27	05  -575.81767293082771        334798.68852459016        277.97760895641744        81700.006397441030       0.18987581012418989     
20	2.27	04  -580.15353858456615        340292.10075969610        26.087964814074372        83794.534986005601       0.18809281190718810     
20	2.27	01  -581.25069972011192        340984.70051979210        273.69132347061174        82149.247500999598       0.18539781460218541     
20	2.27	08  -577.92722910835664        337442.06637345062       -275.66893242702918        82528.764494202318       0.18789481210518791     
20	2.27	06  -560.51019592163129        317292.59656137542        257.00759696121554        70952.518192722913       0.20419779580220421     
20	2.48	02  -448.61575369852056        203375.94882047182        4.4118352658936422        21807.422630947622       0.31550568449431549     
20	2.48	10  -452.27189124350258        207318.66613354659       -16.729308276689324        24440.959616153537       0.31252568747431253     
20	2.48	09  -445.69212315073969        200942.13194722112       -54.551779288284685        22168.958016793284       0.31803768196231802     
20	2.48	03  -454.31267493002798        209131.29148340665       -77.383446621351453        23531.393842463014       0.31095468904531093     
20	2.48	07  -455.64974010395844        210345.24430227908       -19.709716113554578        27133.036385445823       0.30975169024830973     
20	2.48	05  -451.59856057576968        206256.31347461016        53.425829668132749        22421.679328268692       0.31455368544631457     
20	2.48	04  -446.54138344662135        201767.99680127949        77.853658536585371        18788.916433426628       0.31840768159231841     
20	2.48	01  -445.67932826869253        200918.61495401838       -14.263894442223110        20135.508996401441       0.31848368151631851     
20	2.48	08  -453.99600159936028        208593.27948820472       -46.425429828068772        22516.374250299879       0.31082368917631081     
20	2.48	06  -452.05917632946819        207030.91563374651        22.663734506197521        22867.526589364254       0.31287068712931287     
20	2.74	02  -378.77169132347063        145162.11435425829       -12.034386245501800        8003.7856857257093       0.39581360418639583     
20	2.74	10  -380.13914434226308        146172.25109956018        1.7712914834066373        9138.9188324670140       0.39478160521839478     
20	2.74	09  -376.49420231907237        143505.27948820472       -4.1751299480207917        9295.4034386245494       0.39945660054339943     
20	2.74	03  -378.41023590563776        145148.71811275490       -26.637345061975211        9942.7716913234708       0.39673060326939674     
20	2.74	07  -375.08996401439424        142388.99000399839        1.5177928828468612        8606.9124350259899       0.39860060139939862     
20	2.74	05  -376.97401039584167        143809.33706517392        14.818872451019592        8022.2550979608159       0.39871260128739872     
20	2.74	04  -373.31787285085966        141065.69212315074       -17.777688924430230        7841.6137544982012       0.40242759757240243     
20	2.74	01  -374.86605357856860        142119.12035185925       -14.300679728108756        8040.1743302678924       0.39993860006139992     
