size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.04	04  -685.54018392642945        471285.13714514195       -358.28708516593360        128792.43502598960     
20	2.04	01  -688.83326669332268        475669.50179928029       -360.40543782487003        130208.94842063174     
20	2.04	08  -682.12075169932029        466623.73130747699       -356.27349060375849        127402.41503398640     
20	2.04	06  -687.01959216313480        473235.05797680927       -359.41463414634148        129561.91923230707     
20	3.6	02  -254.04238304678128        65701.578568572571       0.23990403838464613        2130.7477009196323     
20	3.6	10  -254.02958816473409        65701.476209516200       -2.7868852459016393        2326.3510595761695     
20	3.6	09  -252.48140743702518        64846.215113954415       -6.8964414234306277        2126.6533386645342     
20	3.6	03  -254.00719712115153        65741.255497800885       -3.3066773290683726        2195.3250699720111     
20	3.6	07  -254.84846061575371        66156.359856057577      -0.24230307876849261        2427.3282686925231     
20	3.6	05  -252.63654538184727        65005.760895641746       -1.9664134346261495        2374.2135145941625     
20	3.6	04  -254.12235105957618        65787.777688924427        1.8640543782487005        2410.4710115953617     
20	3.6	01  -253.96721311475409        65714.776489404234        8.1735305877648941        2073.3770491803280     
20	3.6	08  -254.60215913634545        65953.445821671325       0.71491403438624546        2193.6921231507399     
20	3.6	06  -252.75329868052779        65080.527788884443        2.6045581767293084        2131.5425829668134     
20	2.46	02  -474.63094762095164        228016.34546181528       -173.64414234306278        36955.624150339863     
20	2.46	10  -447.65773690523793        202767.03398640544       -55.261095561775292        18170.814874050378     
20	2.46	09  -469.28268692522988        222925.41543382648       -41.599360255897643        32084.347061175529     
20	2.46	03  -458.90603758496599        213248.12155137945        39.082766893242706        25834.621351459416     
20	2.46	07  -457.63614554178326        211863.10115953619       -43.476209516193521        23458.701319472209     
20	2.46	05  -460.72291083566574        214990.45181927230       0.21031587365053978        24752.951619352258     
20	2.46	04  -458.80847660935626        213552.03198720512       -45.905637744902037        27256.714914034386     
20	2.46	01  -469.69532187125151        223568.87005197920       -15.698520591763295        30628.403038784487     
20	2.46	08  -470.54778088764493        224214.50619752100       -106.91403438624550        32255.401839264294     
20	2.46	06  -472.87964814074371        226684.55817672930       -16.827668932427031        36658.918832467010     
20	2.22	02  -594.47740903638544        357019.83526589366       -272.31347461015594        86249.247500999598     
20	2.22	10  -602.87405037984809        366776.18872451020        293.69532187125151        92407.149140343856     
20	2.22	09  -608.41103558576572        372709.41863254696        311.02039184326270        98773.397840863661     
20	2.22	03  -616.15513794482206        382164.28628548578        313.56897241103559        101334.34946021592     
20	2.22	07  -603.92003198720511        367363.25629748101        305.69052379048378        95655.392243102760     
20	2.22	05  -615.44982007197120        381154.12395041983        320.22630947620951        103867.63854458217     
20	2.22	04  -614.36065573770497        380136.00319872051        317.04758096761293        102542.19912035186     
20	2.22	01  -597.66653338664537        360769.59296281490        165.62894842063176        87948.646141543388     
20	2.22	08  -607.70731707317077        371784.20791683329        309.63854458216713        97898.806877249095     
20	2.22	06  -614.84206317473013        380240.87644942023        318.45741703318674        102774.22311075570     
20	3.0	02  -327.26589364254301        108513.78488604559        6.4774090363854453E-002   5000.0751699320272     
20	3.0	10  -327.70251899240304        108797.37704918033       -4.2910835665733709        4831.2227109156338     
20	3.0	09  -325.66013594562173        107445.75769692124       -4.7900839664134347        4466.4662135145945     
20	3.0	03  -326.18792483006797        107820.08476609357       -8.9900039984006401        4373.0923630547777     
20	3.0	07  -323.73130747700918        106298.56857257098        5.5289884046381443        3963.0835665733707     
20	3.0	05  -322.51259496201521        105391.05317872851       -2.9332267093162736        4572.5805677728904     
20	3.0	04  -326.31907237105156        107846.64694122352        1.1731307477009196        4351.4546181527385     
20	3.0	01  -326.96841263494605        108389.50819672130      -0.97640943622550980        5041.4250299880050     
20	3.0	08  -327.89124350259897        108868.96441423430       -2.4302279088364656        5105.4282287085161     
20	3.0	06  -326.76689324270291        108179.97920831667        3.6201519392243102        4734.1399440223913     
20	2.6	02  -417.94162335065971        176721.46501399440       -21.111555377848859        16287.785685725710     
20	2.6	10  -409.34346261495403        169653.27788884446        37.464214314274294        12294.002399040384     
20	2.6	09  -415.28188724510198        174722.64214314273        27.849660135945623        16290.926829268292     
20	2.6	03  -410.06797281087563        170227.39064374249        51.378648540583768        14659.750499800080     
20	2.6	07  -406.94122351059576        167454.17033186727        14.765293882447022        11234.463014794082     
20	2.6	05  -415.70571771291486        174940.91643342664        44.586165533786485        15874.544582167133     
20	2.6	04  -415.81927229108356        174949.99440223910        59.397041183526589        15959.366653338664     
20	2.6	01  -413.40423830467813        172790.64054378250        1.9088364654138346        13904.810875649740     
20	2.6	08  -411.20991603358658        170886.31427429029       -19.454618152738906        12884.199920031988     
20	2.6	06  -409.49060375849660        169663.75689724111       -9.2778888444622147        12220.714914034386     
20	1.6	02  -771.52339064374246        595495.82407037180       -391.96721311475409        153662.40543782487     
20	1.6	10  -771.33306677329074        595213.71611355455       -391.86165533786487        153582.36705317872     
20	1.6	09  -770.83086765293888        594471.42103158741       -391.47381047580967        153293.65853658537     
20	1.6	03  -771.25149940023994        595090.17512994807       -391.86565373850459        153584.92443022790     
20	1.6	07  -770.83246701319467        594459.43862455012       -391.66493402638946        153430.21031587364     
20	1.6	05  -770.88364654138343        594547.24990003998       -391.73770491803276        153486.30147940823     
20	1.6	04  -770.00239904038381        593184.53738504602       -391.48420631747302        153288.54538184727     
20	1.6	01  -771.44502199120348        595383.50419832068       -391.84726109556175        153571.00199920032     
20	1.6	08  -771.10595761695322        594884.11995201919       -391.74650139944021        153495.23070771692     
20	1.6	06  -771.04198320671730        594778.89484206319       -391.75849660135947        153502.37504998001     
20	0.2	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.2	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.52	02  -440.94202319072372        196987.41303478609        4.9988004798080770        22395.852858856459     
20	2.52	10  -439.56337465013996        195747.49940023990        31.726509396241504        20771.656137544982     
20	2.52	09  -450.58616553378647        206062.43902439025        13.375449820071971        28557.844062375050     
20	2.52	03  -435.66413434626151        191838.61175529787       -31.205917632946822        18621.042782886845     
20	2.52	07  -437.50499800079967        193779.81927229109       -18.163134746101559        20622.427828868451     
20	2.52	05  -433.51779288284683        190217.55137944821        13.549780087964814        17839.811275489803     
20	2.52	04  -436.10075969612154        192192.12794882047        16.272690923630549        16524.582167133147     
20	2.52	01  -438.45981607357055        194652.39824070371       -2.1215513794482206        20007.416233506596     
20	2.52	08  -438.93642542982809        194785.28588564575       -3.3890443822471013        18578.245501799280     
20	2.52	06  -431.89604158336664        188562.13674530189      -0.56617353058776487        16623.161935225911     
20	3.5	02  -265.10995601759294        71487.449820071968        2.3862455017992801        2332.7596961215513     
20	3.5	10  -264.93082766893241        71355.432227109151       -5.8768492602958817        2544.8556577369054     
20	3.5	09  -264.92123150739707        71463.357057177127        2.7117153138744503        2399.0899640143944     
20	3.5	03  -264.04638144742103        70954.715713714511        3.6945221911235504        2473.4266293482606     
20	3.5	07  -264.22391043582564        71023.174730107959        2.1511395441823269        2224.4734106357455     
20	3.5	05  -263.95681727309079        70863.718512594962       -1.7952818872451020        2476.7037185125951     
20	3.5	04  -263.07716913234708        70282.165533786480       -3.1235505797680929        2383.1747301079567     
20	3.5	01  -264.58856457417033        71158.672530987606       -2.8940423830467812        2491.1555377848858     
20	3.5	08  -264.35825669732105        71133.632946821264       -3.1363454618152740        2649.5289884046383     
20	3.5	06  -264.98840463814474        71473.221911235509       -3.9080367852858857        2627.3762495001997     
20	3.9	02  -229.05077968812475        53555.461015593763      -0.69492203118752494        1915.0819672131147     
20	3.9	10  -229.05557776889245        53622.896441423429      -0.78448620551779291        1857.2778888444623     
20	3.9	09  -230.20231907237104        54109.223510595759        1.1459416233506596        1793.0347860855659     
20	3.9	03  -231.35065973610557        54615.081967213118       -1.4706117552978808        1857.1979208316673     
20	3.9	07  -229.55777688924431        53825.989604158334        2.1975209916033585        1895.9552179128348     
20	3.9	05  -230.61495401839264        54294.455017992805       -1.1451419432227110        1709.4698120751700     
20	3.9	04  -228.05757696921231        53108.631747301079       -6.1575369852059178E-002   1616.4046381447422     
20	3.9	01  -229.75129948020790        53973.815273890446        4.6357457017193120        1797.0363854458217     
20	3.9	08  -230.44222311075569        54264.719712115155        4.2063174730107953        1939.7744902039185     
20	3.9	06  -229.58176729308278        53874.642143142744       -4.4822071171531386        1735.5505797680928     
20	2.29	02  -537.63774490203923        292783.07237105159        196.46861255497802        50884.644542183123     
20	2.29	10  -552.08796481407433        308753.39464214316        189.58096761295482        68755.321871251494     
20	2.29	09  -565.99600159936028        324240.81887245103        36.733306677329068        76891.760095961610     
20	2.29	03  -546.50939624150340        302123.18912435026       -116.84046381447421        63019.782487005199     
20	2.29	07  -553.61055577768889        310270.61175529787       -41.548180727708917        70634.440623750503     
20	2.29	05  -568.11195521791285        325841.27309076372       -275.40183926429427        80779.857656937224     
20	2.29	04  -552.75009996001597        309457.45861655340        80.788484606157539        65274.840463814471     
20	2.29	01  -559.76169532187123        316998.87724910036        14.286285485805678        70362.451819272290     
20	2.29	08  -571.73130747700918        330290.48220711714        273.65373850459815        81315.163534586172     
20	2.29	06  -561.14994002399044        318567.73450619751       -2.3974410235905639        72949.223510595766     
20	3.1	02  -311.54898040783689        98456.988404638148        7.3194722111155537        3791.7073170731705     
20	3.1	10  -311.06437425029986        98128.806077568966        1.9808076769292282        3878.3734506197520     
20	3.1	09  -310.55577768892442        97878.538184726116        1.7584966013594563        3901.4682127149140     
20	3.1	03  -310.89164334266292        98075.899240303872        7.0467812874850058        3416.3998400639744     
20	3.1	07  -311.59376249500201        98493.568972411042       -7.9968012794882054E-002   3804.6605357856856     
20	3.1	05  -314.13514594162336        100103.86245501800        6.0111955217912838        4000.5901639344261     
20	3.1	04  -312.71811275489802        99241.615353858462       -8.7165133946421433E-002   4269.9288284686127     
20	3.1	01  -311.05157936825270        98113.861655337867       -10.006397441023591        3494.6325469812077     
20	3.1	08  -314.67892842862852        100479.69932027189        4.0119952019192322        4176.5741703318672     
20	3.1	06  -312.39664134346259        98990.854858056773        2.4462215113954420        3847.0899640143944     
20	2.27	02  -587.53298680527791        348047.41143542581        79.488204718112755        89830.368652538978     
20	2.27	10  -581.82327069172334        342285.27469012397       -245.66173530587764        84732.695721711309     
20	2.27	09  -586.69812075169932        346825.28268692520       -295.12754898040782        89613.353058776484     
20	2.27	03  -574.26469412235110        333223.45301879250        154.13194722111155        77662.288684526196     
20	2.27	07  -578.93802479008400        338287.60335865652        283.10995601759294        83717.596161535388     
20	2.27	05  -554.23430627748905        310781.62654938025        200.99640143942423        62685.345061975211     
20	2.27	04  -577.78168732506992        337123.55697720911       -282.93162734906036        84353.925629748104     
20	2.27	01  -582.08556577369052        342092.17433026788       -284.59176329468215        85023.891243502600     
20	2.27	08  -569.28108756497397        327755.80327868852       -16.691723310675730        77087.547381047581     
20	2.27	06  -579.26909236305482        338745.67932826868        277.51859256297479        82293.887245101956     
20	2.48	02  -452.21271491403439        207084.84606157537       -67.792882846861261        23352.471811275489     
20	2.48	10  -454.10315873650541        208877.90803678529        6.8140743702518991        25119.537784886044     
20	2.48	09  -455.42103158736506        209910.72371051580        62.763694522191123        27537.177129148342     
20	2.48	03  -458.22471011595360        212494.20871651339       -79.960815673730508        27718.274290283887     
20	2.48	07  -456.55977608956420        211088.37744902039       -8.9692123150739711        26093.975209916032     
20	2.48	05  -462.35265893642543        216844.30867652938        7.9384246301479404        29996.188724510197     
20	2.48	04  -454.75089964014393        209184.21111555377        34.251899240303878        22514.862854858056     
20	2.48	01  -456.17273090763695        210859.14434226308        20.106357457017193        28348.994802079167     
20	2.48	08  -458.11275489804081        212544.50539784087        47.186725309876053        26484.530987604958     
20	2.48	06  -461.13234706117555        215411.95361855256       -30.806077568972412        30445.477808876451     
20	2.74	02  -377.57217113154741        144199.22271091564        8.5917632946821278        7484.8140743702515     
20	2.74	10  -380.48620551779288        146608.83166733306       -11.771291483406637        10348.631747301080     
20	2.74	09  -372.99320271891241        140872.82846861254       -5.5057976809276292        8205.6665333866458     
20	2.74	03  -373.12435025989606        140725.58496601359       -5.2618952419032388        6908.4398240703722     
20	2.74	07  -375.88644542183124        142982.62135145941        12.760495801679328        8468.2654938024789     
20	2.74	05  -376.53098760495800        143415.82407037186        21.165933626549378        8180.9388244702122     
20	2.74	04  -379.54738104758098        145816.68132746901        11.413834466213515        9293.4842063174729     
20	2.74	01  -376.36785285885645        143249.87445021991       -16.971611355457817        8735.8288684526196     
20	2.74	08  -373.05877648940424        140790.67892842862       -5.2618952419032388        7411.0131947221107     
20	2.74	06  -373.79928028788487        141265.40103958416        17.162734906037585        5882.4310275889648     
20	2.88	02  -348.72930827668932        123274.58776489404        16.447820871651338        6303.5041983206720     
20	2.88	10  -347.04518192722912        121975.41463414633      -0.82127149140343858        5971.6129548180725     
20	2.88	09  -347.61615353858457        122485.28428628549       -16.791683326669332        4939.9696121551378     
20	2.88	03  -347.63694522191122        122352.91483406637       -17.239504198320670        5802.0215913634547     
20	2.88	07  -346.51579368252698        121575.91363454619       -7.8832467013194725        5336.0991603358652     
20	2.88	05  -343.17153138744504        119319.91363454619       -12.057576969212315        5055.1651339464215     
20	2.88	04  -347.85445821671334        122371.97920831667        2.9052379048380650        5714.9668132746901     
20	2.88	01  -349.04118352658935        123310.29188324670        9.4922031187524993        5356.3630547780886     
20	2.88	08  -347.68492602958815        122419.34586165534       -3.3682526989204318        5181.4282287085161     
20	2.88	06  -348.42542982806879        122992.81887245103        12.475009996001599        5851.3810475809678     
20	0.7	02  -799.96481407437022        639944.02239104360       -399.99040383846460        159992.34866053579     
20	0.7	10  -799.94562175129943        639913.42982806882       -399.98640543782489        159989.15153938424     
20	0.7	09  -799.98080767692920        639969.44582167128       -399.99520191923233        159996.17113154739     
20	0.7	03  -799.96801279488204        639949.07636945217       -399.99200319872051        159993.61855257896     
20	0.7	07  -799.98400639744102        639974.53818472615       -399.99600159936028        159996.80927628948     
20	0.7	05  -799.95521791283488        639928.70691723307       -399.98880447820869        159991.06597361056     
20	0.7	04  -799.98080767692920        639969.44582167128       -399.99520191923233        159996.17113154739     
20	0.7	01  -799.96801279488204        639949.07636945217       -399.99200319872051        159993.61855257896     
20	0.7	08  -799.96801279488204        639949.07636945217       -399.99200319872051        159993.61855257896     
20	0.7	06  -799.96481407437022        639943.98400639743       -399.99120351859256        159992.98040783688     
20	1.64	02  -766.86925229908036        588423.81127548986       -390.52858856457419        152547.72650939625     
20	1.64	10  -766.25669732107156        587479.05637744907       -390.33026789284287        152393.18352658936     
20	1.64	09  -766.26149540183928        587483.56657337060       -390.21751299480206        152306.34626149540     
20	1.64	03  -767.24190323870448        588951.14594162337       -390.66453418632545        152648.60775689725     
20	1.64	07  -766.65013994402238        588067.73610555776       -390.27269092363053        152349.82487005199     
20	1.64	05  -766.57337065173931        587976.76449420233       -390.34386245501798        152406.06637345062     
20	1.64	04  -767.22910835665732        588945.09396241501       -390.56377449020391        152573.28428628549     
20	1.64	01  -765.51299480207922        586336.46701319469       -390.01439424230307        152146.39744102358     
20	1.64	08  -766.48060775689726        587824.23670531786       -390.38944422231106        152439.57137145143     
20	1.64	06  -766.27588964414235        587497.46821271488       -390.21031587365053        152299.59216313474     
20	1.82	02  -741.27788884446227        550068.17752898845       -381.92562974810073        145950.89324270291     
20	1.82	10  -739.16193522590959        546985.50019992003       -380.98760495801679        145250.89964014394     
20	1.82	09  -741.86165533786482        550955.64974010398       -382.24070371851258        146186.76689324269     
20	1.82	03  -740.71651339464211        549244.85885645740       -381.86885245901641        145904.38544582168     
20	1.82	07  -739.23070771691323        547088.58216713311       -381.05957616953219        145301.99280287884     
20	1.82	05  -740.67652938824472        549208.97560975607       -381.64574170331866        145742.08076769291     
20	1.82	04  -741.07956817273089        549780.17752898845       -382.04318272690921        146031.43222710915     
20	1.82	01  -739.93442622950818        548080.67173130752       -381.43702518992404        145581.03638544583     
20	1.82	08  -738.16713314674132        545537.04278288689       -380.07676929228307        144607.91363454619     
20	1.82	06  -741.39144342263091        550293.47620951617       -382.09836065573768        146085.66173530588     
20	2.68	02  -390.56857257097164        154354.17512994801        17.171531387445022        9120.2798880447826     
20	2.68	10  -388.01599360255898        152364.66053578569        8.9012395041983208        10422.584566173531     
20	2.68	09  -391.21951219512198        154898.23270691725        19.117153138744502        8896.5437824870060     
20	2.68	03  -386.82606957217115        151297.05557776889        3.3106757297081169        8792.9820071971208     
20	2.68	07  -395.26109556177528        158025.28268692523       -17.571371451419431        10916.243102758897     
20	2.68	05  -392.55977608956420        155895.76009596162        17.573770491803280        10239.053178728509     
20	2.68	04  -395.35385845661733        158107.72011195522       -5.7768892443022795        12414.269492203119     
20	2.68	01  -389.58336665333866        153631.48180727710        16.008796481407437        9766.4246301479416     
20	2.68	08  -390.58616553378647        154332.73730507796       0.45501799280287886        10678.699720111956     
20	2.68	06  -388.51659336265493        152781.81847261096       -6.3830467812874847        10024.204718112755     
20	0.3	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.3	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	1.0	02  -798.81487405037990        638115.00039984006       -399.69772091163537        159758.92522990803     
20	1.0	10  -798.89964014394241        638249.66013594565       -399.72091163534589        159777.39944022390     
20	1.0	09  -799.06117552978810        638506.19112355052       -399.76249500199918        159810.53498600560     
20	1.0	03  -798.87724910035990        638214.19272291078       -399.70971611355458        159768.51659336264     
20	1.0	07  -798.89644142343059        638244.42702918837       -399.71691323470611        159774.22790883647     
20	1.0	05  -798.77489004398240        638051.41623350664       -399.68172730907639        159746.20711715313     
20	1.0	04  -798.83086765293888        638139.91203518596       -399.70171931227509        159762.08716513394     
20	1.0	01  -798.83886445421831        638153.41703318676       -399.69932027189122        159760.25589764095     
20	1.0	08  -798.77169132347058        638046.52858856460       -399.68572570971611        159749.38184726110     
20	1.0	06  -798.93642542982809        638308.31827269087       -399.72810875649742        159783.16193522591     
20	2.9	02  -342.38304678128748        118718.04878048781       -6.7692922830867657        4514.8868452618954     
20	2.9	10  -345.74650139944021        120953.00119952019       -8.9788084766093554        4666.8788484606157     
20	2.9	09  -344.11835265893643        119952.12155137945        4.4006397441023593        5397.1419432227112     
20	2.9	03  -342.61815273890443        118889.71131547380       -11.372251099560176        5625.3834466213511     
20	2.9	07  -347.00999600159935        121976.29748100760        2.2119152339064376        6591.7249100359859     
20	2.9	05  -345.41223510595762        120716.34066373450      -0.77648940423830470        5293.4714114354256     
20	2.9	04  -344.26069572171133        119984.12794882047        13.248300679728109        5502.9300279888048     
20	2.9	01  -340.00959616153540        117154.71891243503      -0.74290283886445418        5273.6457417033189     
20	2.9	08  -343.24350259896039        119479.63854458217       -6.5645741703318672        4805.7305077968813     
20	2.9	06  -341.58816473410639        118068.88124750101       -10.691723310675730        5659.1539384246298     
20	2.37	02  -523.67532986805281        277409.34346261498        26.058376649340264        60576.140743702519     
20	2.37	10  -521.19312275089965        275073.93202718912        20.028788484606157        55172.945221911235     
20	2.37	09  -515.76329468212714        269499.50259896042       -82.146341463414629        50183.795281887244     
20	2.37	03  -507.57137145141945        261118.71411435425       -41.512195121951223        43740.860455817674     
20	2.37	07  -518.16233506597359        272249.69852059177       -190.02319072371051        54166.784486205521     
20	2.37	05  -517.82167133146743        271423.30907636945       -164.85005997600959        51384.906837265095     
20	2.37	04  -503.89604158336664        257179.97600959617       -50.752499000399837        43577.289084366254     
20	2.37	01  -525.84886045581766        279977.33386645344       -24.765293882447022        60248.379048380644     
20	2.37	08  -508.59816073570573        261813.30987604958       -50.666133546581371        46614.368652538986     
20	2.37	06  -514.15113954418234        268126.48380647739        190.27189124350261        51142.651739304281     
20	2.92	02  -339.89444222311073        116968.82207117153        3.8872451019592162        4630.0823670531790     
20	2.92	10  -339.60975609756099        116914.95561775290       -3.8200719712115152        6150.8532586965212     
20	2.92	09  -341.22990803678528        118017.75289884047       -5.5529788084766096        5520.5757696921228     
20	2.92	03  -340.98360655737707        117825.36905237904       -3.2499000399840066        5310.7908836465413     
20	2.92	07  -337.79768092762896        115606.23750499800       -1.7161135545781687        5455.4114354258299     
20	2.92	05  -340.96601359456218        117774.57976809276       -6.0231907237105160        4627.2403038784487     
20	2.92	04  -343.51219512195121        119752.16953218712        11.538584566173531        6042.7493002798883     
20	2.92	01  -339.46581367453018        116746.60055977610       -4.8628548580567772        5109.3658536585363     
20	2.92	08  -341.18032786885249        117791.96801279488       -16.460615753698519        5340.2095161935222     
20	2.92	06  -343.80967612954817        119758.17033186725        15.779288284686126        5633.2602958816469     
20	0.5	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.5	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.12	02  -656.69892043182722        433163.79048380646        341.28508596561375        117607.96001599361     
20	2.12	10  -656.82846861255496        433107.39704118355       -345.06277489004395        119651.56177528988     
20	2.12	09  -645.53378648540581        419887.91683326667       -14.854858056777289        107316.21591363454     
20	2.12	03  -652.86365453818473        428006.83886445424        340.50939624150340        116826.18952419033     
20	2.12	07  -654.80047980807672        430922.97800879646        340.96361455417832        117424.00479808077     
20	2.12	05  -657.18992403038783        433794.76369452220        343.16433426629351        118593.63294682126     
20	2.12	04  -661.86645341863255        439726.41983206716        346.81247500999598        121046.34466213515     
20	2.12	01  -657.00919632147145        433288.80927628948        345.06117552978810        119669.54178328668     
20	2.12	08  -656.39184326269492        432609.84886045579        342.98920431827270        118468.23510595762     
20	2.12	06  -659.22750899640141        436344.25909636146        344.33506597361054        119340.32946821272     
20	2.16	02  -643.31867253098756        415779.74250299879        337.01159536185526        114636.06717313075     
20	2.16	10  -639.55697720911633        411205.55937624950       -331.66493402638946        111237.55777688924     
20	2.16	09  -648.08156737305080        421688.07357057178       -341.88244702119152        117404.75009996002     
20	2.16	03  -637.50499800079967        408784.49260295881        328.61255497800880        109823.40183926429     
20	2.16	07  -637.75129948020788        408740.73410635744       -333.45301879248302        112090.26309476209     
20	2.16	05  -629.78808476609356        399733.43782487005       -126.10795681727309        103473.85525789684     
20	2.16	04  -645.66173530587764        418722.48220711714        337.62654938024792        114762.53018792483     
20	2.16	01  -645.42982806877251        418526.15113954421        338.34786085565776        115231.05957616953     
20	2.16	08  -637.98800479808074        409177.53858456615       -330.85645741703320        110660.54858056777     
20	2.16	06  -635.53298680527791        406739.26269492204       -323.00119952019190        107559.63374650139     
20	1.92	02  -719.49940023990405        518614.52538984409       -373.38744502199120        139602.95721711314     
20	1.92	10  -718.82447021191524        517638.72371051577       -373.50099960015996        139676.49260295881     
20	1.92	09  -718.53178728508601        517209.01399440225       -373.10755697720913        139395.95521791282     
20	1.92	03  -717.92243102758891        516294.05837664934       -373.01479408236708        139306.09996001600     
20	1.92	07  -720.16313474610160        519467.95041983208       -373.46261495401842        139667.60335865655     
20	1.92	05  -723.03238704518196        523571.23070771690       -375.66013594562173        141246.92043182728     
20	1.92	04  -719.55377848860451        518583.56177528988       -374.00399840063972        140022.97960815675     
20	1.92	01  -719.81607357057180        519031.97121151537       -374.11035585765694        140113.23630547780     
20	1.92	08  -718.46141543382646        517066.70931627351       -372.93642542982809        139273.73530587764     
20	1.92	06  -718.30147940823667        516851.72970811673       -373.32826869252301        139530.50619752100     
20	2.3	02  -566.27588964414235        324161.95761695324       -267.78968412634947        78037.161135545786     
20	2.3	10  -552.67333066773290        308855.47221111553       -84.523790483806479        69373.848860455822     
20	2.3	09  -571.83046781287487        329960.23350659735       -285.33546581367455        84094.029588164733     
20	2.3	03  -543.16833266693322        299399.13954418234       -175.60735705717713        60023.029188324668     
20	2.3	07  -573.54338264694127        331905.97041183524        282.60615753698522        83687.227508996395     
20	2.3	05  -569.07477009196316        326925.14034386247       -279.46581367453018        82119.053178728514     
20	2.3	04  -571.29948020791687        329291.84166333469       -282.82207117153138        83329.908036785288     
20	2.3	01  -576.87964814074371        335763.88324670133       -291.10675729708117        87344.199920031984     
20	2.3	08  -565.04118352658941        322863.90403838467        266.83086765293882        78686.295081967211     
20	2.3	06  -573.10515793682532        331441.58016793284        282.95161935225912        83290.912435025995     
20	2.84	02  -355.29148340663733        127745.01079568172      -0.69812075169932031        6906.2598960415835     
20	2.84	10  -354.53818472610953        127490.42463014794        6.4534186325469811        6863.7632946821268     
20	2.84	09  -358.48540583766493        130133.50179928029        13.297081167532987        6842.6101559376248     
20	2.84	03  -353.42183126749302        126416.05117952819       -4.0727708916433425        6688.3214714114356     
20	2.84	07  -355.03398640543782        127651.94722111155       -6.4798080767692925        6989.9064374250302     
20	2.84	05  -355.65613754498202        128120.97560975610       -7.9384246301479404        6946.2566973210714     
20	2.84	04  -352.21111555377848        125559.38904438225       -2.9196321471411437        6177.8856457417032     
20	2.84	01  -354.59256297481005        127058.25189924031        7.7736905237904841        5593.2203118752495     
20	2.84	08  -356.02878848460614        128379.74570171931       -4.2854858056777285        5890.1223510595764     
20	2.84	06  -356.93402638944423        128875.13794482207        4.0487804878048781        6843.1203518592565     
20	2.86	02  -353.16593362654936        126313.18032786885        6.9364254298280690        6764.1647341063572     
20	2.86	10  -352.00639744102358        125438.18312674930        13.723310675729708        5973.8104758096761     
20	2.86	09  -350.76689324270291        124604.46221511395       -8.3966413434626144E-002   5663.0771691323471     
20	2.86	03  -351.88004798080766        125434.21031587366        11.294682127149141        6310.7524990003994     
20	2.86	07  -348.59176329468215        123117.42822870852       -3.6617353058776487        5924.0351859256298     
20	2.86	05  -351.73770491803276        125376.26869252299        21.445821671331469        6684.4046381447424     
20	2.86	04  -355.75209916033589        128123.56017592963       -4.3054778088764492        6782.7141143542585     
20	2.86	01  -348.76609356257495        123311.08516593363       -15.089964014394242        5821.2714914034386     
