size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	0.0	2.32	09  -544.89564174330269        300350.61815273890        15.436225509796081        66430.175129948024       0.21974478025521973     
20	0.0	2.32	03  -540.60135945621755        295674.53018792486        213.73370651739305        63319.750499800080       0.22329977670022330     
20	0.0	2.32	07  -554.37824870051975        310840.84126349463       -253.50019992003197        72030.928428628555       0.21118878881121120     
20	0.0	2.32	05  -525.88724510195925        280760.30387844861        114.37265093962415        50496.596561375452       0.23791876208123791     
20	0.0	2.32	04  -534.37984806077566        288550.17353058775       -123.22830867652939        55061.417033186728       0.22978777021222979     
20	0.0	2.32	01  -540.77728908436620        296366.05517792882       -236.03198720511796        62585.439424230310       0.22347377652622347     
20	0.0	2.32	08  -546.97960815673730        302926.45181927230        171.32586965213915        65562.800479808080       0.21855478144521856     
20	0.0	2.32	06  -560.38064774090367        317044.77888844465       -273.40183926429427        78390.072770891638       0.20546979453020547     
20	0.0	0.9	02  -799.51379448220712        639226.30627748906       -399.87764894042385        159902.38944422232        3.0399969600030399E-004
20	0.0	0.9	10  -799.54578168732507        639277.33226709312       -399.88564574170334        159908.77728908436        2.8199971800028201E-004
20	0.0	0.9	09  -799.52499000399837        639243.85445821669       -399.88084766093561        159904.92283086764        2.4599975400024597E-004
20	0.0	0.9	03  -799.60015993602553        639363.73610555776       -399.89844062375050        159918.98120751700        2.8799971200028798E-004
20	0.0	0.9	07  -799.57137145141940        639318.16073570575       -399.89124350259897        159913.25709716114        2.7399972600027398E-004
20	0.0	0.9	05  -799.53938424630144        639266.87884846062       -399.88324670131948        159906.85005997602        2.8299971700028302E-004
20	0.0	0.9	04  -799.57776889244303        639327.96161535382       -399.89444222311073        159915.77449020391        2.8799971200028798E-004
20	0.0	0.9	01  -799.46261495401836        639144.89244302281       -399.86245501799283        159890.28068772491        2.7999972000028001E-004
20	0.0	0.9	08  -799.50099960015996        639205.84726109554       -399.87524990003999        159900.46541383446        2.7399972600027398E-004
20	0.0	0.9	06  -799.50259896041587        639208.50219912035       -399.87445021991203        159899.84006397441        3.0299969700030299E-004
20	0.0	1.72	02  -755.16193522590959        570750.54778088769       -386.34546181527389        149338.60535785687        3.2453967546032456E-002
20	0.0	1.72	10  -756.26709316273491        572340.54858056782       -387.12355057976811        149912.02239104357        3.1451968548031450E-002
20	0.0	1.72	09  -756.40783686525390        572600.79648140748       -386.91883246701320        149764.58056777288        3.1594968405031593E-002
20	0.0	1.72	03  -754.18952419032382        569243.77129148343       -386.26869252299082        149259.42742902838        3.2580967419032582E-002
20	0.0	1.72	07  -756.70531787285086        573013.06037584972       -387.03078768492605        149844.36625349859        3.1370968629031368E-002
20	0.0	1.72	05  -755.64334266293486        571397.29708116758       -386.69252299080370        149581.94802079169        3.2009967990032008E-002
20	0.0	1.72	04  -755.69452219112350        571498.58136745298       -386.75489804078370        149634.64694122350        3.1699968300031703E-002
20	0.0	1.72	01  -757.38664534186330        574066.23270691722       -387.49060375849660        150198.60695721713        3.0999969000030998E-002
20	0.0	1.72	08  -757.13074770091964        573663.64174330269       -387.05637744902037        149876.44942023192        3.1313968686031313E-002
20	0.0	1.72	06  -754.79888044782092        570142.29828068777       -386.46221511395441        149407.31067572971        3.2439967560032437E-002
20	0.0	1.78	02  -746.96521391443423        558507.79688124754       -383.72251099560174        147325.66333466614        3.8903961096038907E-002
20	0.0	1.78	10  -747.08676529388242        558722.90443822474       -383.78808476609356        147376.03038784486        3.8890961109038891E-002
20	0.0	1.78	09  -746.91083566573366        558470.25669732108       -383.41303478608557        147104.50219912035        3.9084960915039088E-002
20	0.0	1.78	03  -746.83406637345058        558316.20631747297       -383.98080767692920        147514.04718112753        3.8569961430038567E-002
20	0.0	1.78	07  -746.23910435825667        557423.32826869248       -383.66973210715713        147278.25509796082        3.9022960977039022E-002
20	0.0	1.78	05  -748.89084366253496        561335.76009596162       -384.65013994402238        148018.20231907238        3.7775962224037778E-002
20	0.0	1.78	04  -747.97760895641738        559994.88844462216       -384.45981607357055        147876.45101959218        3.7673962326037674E-002
20	0.0	1.78	01  -746.40223910435827        557698.04718112759       -383.56817273090763        147213.80247900839        3.9015960984039019E-002
20	0.0	1.78	08  -747.79688124750101        559737.93522590969       -383.96081567373051        147507.78888444623        3.8417961582038418E-002
20	0.0	1.78	06  -747.72491003598566        559604.88764494203       -384.07037185125949        147584.99160335865        3.8192961807038191E-002
20	0.0	3.2	02  -300.03198720511796        91329.682526989200       -8.7556977209116358        3365.7177129148340       0.49790350209649792     
20	0.0	3.2	10  -298.49500199920033        90384.799680127951       -15.618552578968412        3755.2706917233108       0.49897450102549895     
20	0.0	3.2	09  -297.66493402638946        89904.268692522994       -2.3782487005197921        3733.9080367852857       0.50076949923050074     
20	0.0	3.2	03  -295.87365053978408        88852.772491003605       -10.626949220311875        3228.3198720511796       0.50209449790550209     
20	0.0	3.2	07  -298.73490603758495        90562.187924830068      -0.73010795681727314        3725.1291483406640       0.49851450148549853     
20	0.0	3.2	05  -298.62455017992801        90449.560975609755       -12.116753298680528        3497.0139944022389       0.49881950118049884     
20	0.0	3.2	04  -298.34146341463412        90229.329068372652        4.3782487005197916        3331.6033586565372       0.49950750049249953     
20	0.0	3.2	01  -297.66173530587764        89915.617752898834        4.6381447421031591E-002   3177.3402638944422       0.49995050004949992     
20	0.0	3.2	08  -296.93882447021190        89489.560975609755      -0.92043182726909234        3342.2231107556977       0.50027449972550031     
20	0.0	3.2	06  -298.83246701319473        90700.942023190728       -1.8368652538984407        3537.7864854058375       0.50007149992850009     
20	0.0	1.94	02  -713.44262295081967        509979.84166333469       -371.10755697720913        137917.19152339065        6.6504933495066504E-002
20	0.0	1.94	10  -713.36585365853659        509766.92203118751       -371.05237904838066        137859.39224310275        6.6487933512066485E-002
20	0.0	1.94	09  -715.60975609756099        512999.14594162337       -372.21351459416235        138726.05997600959        6.4762935237064764E-002
20	0.0	1.94	03  -717.14994002399044        515118.73970411834       -373.35785685725710        139529.14194322270        6.3396936603063392E-002
20	0.0	1.94	07  -714.93162734906036        511973.59776089562       -372.41183526589361        138836.62055177928        6.4886935113064884E-002
20	0.0	1.94	05  -714.70291883246705        511736.91163534584       -371.80407836865254        138409.05717712914        6.5079934920065086E-002
20	0.0	1.94	04  -717.80247900839663        516080.64614154340       -373.51139544182325        139643.05797680927        6.3009936990063006E-002
20	0.0	1.94	01  -712.06397441023591        507971.09636145539       -369.74650139944021        136931.82886845261        6.7243932756067243E-002
20	0.0	1.94	08  -715.52179128348655        512891.84166333469       -371.85605757696919        138476.81407437025        6.4611935388064617E-002
20	0.0	1.94	06  -714.49180327868851        511471.57137145143       -371.56097560975610        138242.69172331068        6.5589934410065595E-002
20	0.0	2.36	02  -513.61215513794480        267638.30147940823       -36.781287485005997        47593.482606957215       0.25075574924425076     
20	0.0	2.36	10  -513.03158736505395        266418.66133546579        98.063174730107960        48139.083566573368       0.25110774889225113     
20	0.0	2.36	09  -513.46021591363456        267321.13554578170       -100.84526189524190        47185.789684126350       0.25032074967925033     
20	0.0	2.36	03  -509.92562974810073        263610.15913634544        15.180327868852459        44548.511795281884       0.25369574630425368     
20	0.0	2.36	07  -519.98240703718511        273563.38744502200       -80.807676929228307        55009.237904838068       0.24330175669824330     
20	0.0	2.36	05  -517.84886045581766        272289.74650139944       -75.187524990003993        54870.864454218310       0.24664875335124664     
20	0.0	2.36	04  -515.36985205917631        269399.22910835664       -4.5917632946821270        47128.243102758897       0.24938075061924939     
20	0.0	2.36	01  -526.99880047980810        281372.85245901637       -41.801679328268690        58459.430627748901       0.23738176261823737     
20	0.0	2.36	08  -521.13394642143146        275079.20991603361       -69.956817273090763        55155.408236705320       0.24367375632624366     
20	0.0	2.36	06  -529.87924830067971        284194.62934826070        232.00639744102358        61388.919632147139       0.23439576560423439     
20	0.0	2.26	02  -570.42463014794077        329059.71051579370       -152.76769292283086        75067.025989604153       0.19446080553919445     
20	0.0	2.26	10  -585.76889244302276        346637.05077968811        283.00839664134344        85241.967213114753       0.18033481966518033     
20	0.0	2.26	09  -584.44462215113958        344913.34986005595        277.26109556177528        85925.065173930430       0.18197181802818196     
20	0.0	2.26	03  -588.82846861255496        349207.80487804877       -300.29428228708514        92353.794482207115       0.17846482153517845     
20	0.0	2.26	07  -590.07117153138745        351681.65053978411       -35.955217912834868        90754.027988804475       0.17692782307217692     
20	0.0	2.26	05  -539.27069172331062        293790.50939624151        109.79048380647741        49133.957616953216       0.22325177674822325     
20	0.0	2.26	04  -585.11155537784884        345110.80687724910       -289.77209116353458        87145.765693722511       0.18147281852718147     
20	0.0	2.26	01  -579.40503798480609        339355.80967612955       -280.28388644542184        83347.437025189924       0.18753881246118753     
20	0.0	2.26	08  -568.61895241903244        327089.38184726110       -155.65773690523790        71554.635745701715       0.19684280315719685     
20	0.0	2.26	06  -580.55817672930823        340310.95401839266        286.08876449420234        85147.099560175935       0.18511381488618511     
20	0.0	3.8	02  -236.88764494202320        57234.821271491404        1.2051179528188725        2016.8812475009995       0.58843941156058843     
20	0.0	3.8	10  -236.73090763694523        57168.467013194720        5.6809276289484210        2041.5993602558976       0.58815341184658820     
20	0.0	3.8	09  -239.23390643742502        58312.809276289481      -0.36545381847261094        1951.9600159936026       0.58629141370858628     
20	0.0	3.8	03  -237.16433426629348        57371.502598960418       -2.7085165933626549        2049.8824470211916       0.58683341316658688     
20	0.0	3.8	07  -237.31947221111557        57544.969212315074        1.8064774090363855        1995.3570571771290       0.58649441350558651     
20	0.0	3.8	05  -238.23270691723312        57876.196721311477      -0.84286285485805679        2120.1503398640543       0.58610741389258614     
20	0.0	3.8	04  -237.61375449820071        57561.090763694519      -0.34946021591363452        1871.3138744502198       0.58719741280258719     
20	0.0	3.8	01  -237.37385045981608        57478.461415433827       -7.1971211515393846E-002   1955.9184326269492       0.58774741225258775     
20	0.0	3.8	08  -236.55017992802880        57069.901639344265       -3.3842463014794082        1676.4494202319072       0.58820041179958815     
20	0.0	3.8	06  -238.89164334266295        58155.700919632145       -1.6001599360255898        1876.9404238304678       0.58528441471558523     
20	0.0	1.4	02  -787.20671731307482        619800.70051979204       -396.55577768892442        157265.06997201120        8.2939917060082941E-003
20	0.0	1.4	10  -787.49460215913632        620255.90403838467       -396.65733706517392        157345.70811675329        8.3179916820083181E-003
20	0.0	1.4	09  -787.11235505797686        619660.01439424232       -396.52938824470215        157245.04758096760        8.5729914270085729E-003
20	0.0	1.4	03  -786.98440623750503        619460.82367053174       -396.46701319472209        157196.19032387045        8.7359912640087353E-003
20	0.0	1.4	07  -787.12674930027993        619688.27189124352       -396.51819272291084        157236.68932427029        8.6389913610086383E-003
20	0.0	1.4	05  -787.41943222710916        620137.17393042787       -396.61575369852056        157312.76449420233        8.4999915000085000E-003
20	0.0	1.4	04  -787.80807676929226        620748.85245901637       -396.73570571771290        157407.77289084365        8.2869917130082866E-003
20	0.0	1.4	01  -787.31387445021994        619971.90243902442       -396.60935625749698        157307.69772091164        8.5499914500085494E-003
20	0.0	1.4	08  -787.69932027189122        620573.10195921629       -396.70771691323472        157385.30667732906        8.2919917080082912E-003
20	0.0	1.4	06  -787.98240703718511        621022.96361455414       -396.77329068372649        157437.67293082766        8.1709918290081719E-003
20	0.0	2.8	02  -366.52538984406237        136020.99640143942        1.7401039584166333        8332.7500999600161       0.41166358833641165     
20	0.0	2.8	10  -364.84926029588166        134908.13594562176       0.71491403438624546        7568.2495001999205       0.41367358632641366     
20	0.0	2.8	09  -366.64054378248699        136144.68452618952       -4.2207117153138745        8694.3622550979617       0.41159358840641158     
20	0.0	2.8	03  -363.38584566173529        133758.52219112354        2.3062774890043984        6553.6825269892042       0.41482158517841483     
20	0.0	2.8	07  -365.09236305477810        134967.37624950020        7.5769692123150740        8057.4346261495402       0.41371258628741370     
20	0.0	2.8	05  -361.72091163534589        132556.43662534986       -4.5589764094362257        8034.9124350259899       0.41599558400441600     
20	0.0	2.8	04  -364.28308676529389        134313.63454618154       -2.3694522191123553        6622.6421431427425       0.41429558570441427     
20	0.0	2.8	01  -361.33066773290682        132019.37145141943      -0.41663334666133545        5968.5965613754497       0.41604658395341604     
20	0.0	2.8	08  -362.25829668132747        132901.52738904438       -16.471811275489806        7319.1907237105161       0.41486158513841487     
20	0.0	2.8	06  -363.72171131547378        133896.68132746901        3.3106757297081169        7601.3114754098360       0.41376858623141377     
20	0.0	3.7	02  -245.08116753298680        61211.054778088765      -0.76529388244702123        1998.9684126349459       0.57417442582557421     
20	0.0	3.7	10  -244.88284686125550        61107.761695321875       0.41823270691723313        2012.6269492203119       0.57541642458357545     
20	0.0	3.7	09  -246.62934826069574        61987.192323070769       -2.5013994402239104        2102.6629348260694       0.57352842647157354     
20	0.0	3.7	03  -247.03238704518193        62192.460615753698        4.3398640543782490        2281.5465813674532       0.57425642574357427     
20	0.0	3.7	07  -245.91763294682127        61668.414234306278      -0.76609356257496997        1989.1051579368252       0.57604642395357608     
20	0.0	3.7	05  -244.36145541783287        60844.852459016394       -2.2255097960815675        2017.5945621751300       0.57572142427857576     
20	0.0	3.7	04  -246.37824870051980        61890.367053178728      -0.78208716513394638        2289.2027189124351       0.57343042656957344     
20	0.0	3.7	01  -248.53578568572570        62955.880047980805      -0.35425829668132747        2147.1267493002797       0.57218342781657217     
20	0.0	3.7	08  -246.40223910435824        61929.884046381449       -4.9636145541783288        2045.7017193122751       0.57412542587457416     
20	0.0	3.7	06  -245.97201119552179        61690.920431827268        3.4898040783686524        2229.5529788084764       0.57529342470657530     
20	0.0	2.98	02  -331.63374650139946        111605.63614554178       -12.250299880047981        5150.8244702119155       0.45534154465845533     
20	0.0	2.98	10  -328.00639744102358        109057.27948820472       -5.4138344662135145        4543.2642942822868       0.45915654084345914     
20	0.0	2.98	09  -330.75089964014393        110842.70291883247       -6.6621351459416234        4015.2211115553778       0.45625354374645627     
20	0.0	2.98	03  -329.14674130347862        109711.51379448221        1.2834866053578569        4366.0599760095965       0.45793854206145795     
20	0.0	2.98	07  -330.41023590563776        110512.24310275889        1.9352259096361455        5396.9676129548179       0.45734654265345737     
20	0.0	2.98	05  -331.58896441423428        111422.38784486205       -7.3250699720111951        4632.6397441023591       0.45664054335945664     
20	0.0	2.98	04  -329.63774490203917        110008.57896841264       0.69172331067572967        4619.9328268692525       0.45747854252145748     
20	0.0	2.98	01  -328.23830467812877        109216.99160335866        3.0867652938824470        4947.3202718912435       0.45877754122245878     
20	0.0	2.98	08  -327.67053178728509        108779.82247101159        2.5173930427828868        4370.5973610555775       0.46024353975646026     
20	0.0	2.98	06  -328.20471811275490        109115.45781687326        9.2706917233106765        3971.5009996001600       0.45847654152345846     
20	0.0	2.82	02  -360.31667333066775        131535.60975609755       -2.7157137145141945        7234.6901239504195       0.41927858072141927     
20	0.0	2.82	10  -358.90603758496599        130339.86405437825       -9.6825269892043178        7223.2067173130745       0.42091457908542090     
20	0.0	2.82	09  -361.17233106757300        132050.95561775289       -10.395841663334666        6794.3094762095161       0.41841958158041842     
20	0.0	2.82	03  -357.94002399040386        129670.38464614154       -1.4938024790083966        6954.6901239504195       0.42095457904542094     
20	0.0	2.82	07  -358.15593762495001        129983.22590963615       -29.108356657337065        6583.1043582566972       0.42115757884242117     
20	0.0	2.82	05  -358.97321071571372        130468.04318272691      -0.17113154738104758        6487.7632946821268       0.42040857959142042     
20	0.0	2.82	04  -361.18992403038783        132101.45061975211        7.3234706117552975        7835.1699320271891       0.41794358205641796     
20	0.0	2.82	01  -359.07237105157935        130653.90163934426        13.868852459016393        7978.7141143542585       0.42057257942742055     
20	0.0	2.82	08  -358.87564974010394        130228.15833666534        3.3154738104758095        6577.0619752099165       0.42075357924642076     
20	0.0	2.82	06  -359.43062774890046        130707.25629748101        12.367852858856457        6922.8756497401037       0.42109257890742108     
20	0.0	1.96	02  -707.80167932826873        501999.07876849262       -368.86525389844064        136270.21831267493        7.0458929541070456E-002
20	0.0	1.96	10  -711.24830067972812        506855.97121151537       -370.45101959216311        137425.03158736505        6.8376931623068377E-002
20	0.0	1.96	09  -708.13594562175126        502454.71091563377       -368.95961615353860        136336.18232706917        7.0527929472070525E-002
20	0.0	1.96	03  -708.68132746901244        503210.75409836066       -369.53618552578968        136737.11475409835        7.0000929999069997E-002
20	0.0	1.96	07  -711.42742902838870        507008.20471811277       -370.43502598960418        137405.39464214313        6.8100931899068101E-002
20	0.0	1.96	05  -707.31707317073176        501314.23910435825       -368.80367852858859        136239.77449020391        7.1168928831071163E-002
20	0.0	1.96	04  -706.94602159136343        500782.30467812874       -368.43022790883646        135950.65333866453        7.1869928130071870E-002
20	0.0	1.96	01  -709.46501399440228        504324.89404238306       -369.10275889644140        136455.31067572971        6.9927930072069933E-002
20	0.0	1.96	08  -709.09556177528987        503749.13074770092       -369.25629748100761        136555.43382646941        6.9800930199069799E-002
20	0.0	1.96	06  -707.82087165133942        502072.09916033584       -368.08156737305080        135760.83486605357        7.1220928779071227E-002
20	0.0	2.04	02  -683.25949620151937        468438.64694122353       -355.30347860855659        126962.88684526189        9.2429907570092423E-002
20	0.0	2.04	10  -686.86765293882445        473125.25869652140       -359.86405437824868        129851.42263094762        8.8785911214088784E-002
20	0.0	2.04	09  -685.28108756497397        471013.14354258298       -358.75969612155137        129061.68892443023        9.0827909172090826E-002
20	0.0	2.04	03  -684.75969612155143        470318.06157536985       -356.91883246701320        127941.39464214315        9.0747909252090753E-002
20	0.0	2.04	07  -685.12754898040782        470626.82766893244       -359.30987604958017        129396.18872451020        9.0298909701090294E-002
20	0.0	2.04	05  -684.57097161135550        469890.53338664531       -358.46061575369851        128826.61175529788        9.0490909509090486E-002
20	0.0	2.04	04  -689.73690523790481        477077.30347860855       -361.31787285085966        130887.74730107957        8.6676913323086677E-002
20	0.0	2.04	01  -689.28108756497397        476298.95881647343       -361.49860055977609        130952.16313474611        8.7121912878087127E-002
20	0.0	2.04	08  -688.03518592562978        474616.20791683329       -359.42982806877251        129560.07197121151        8.9107910892089109E-002
20	0.0	2.04	06  -681.77209116353458        466332.31507397041       -355.78008796481407        127113.62015193922        9.3433906566093433E-002
20	0.0	3.6	02  -254.53818472610956        66008.886045581763       -7.0315873650539782        2358.9396241503400       0.56225143774856223     
20	0.0	3.6	10  -255.32187125149940        66432.243102758890       -6.3222710915633744        2334.9028388644542       0.56094143905856098     
20	0.0	3.6	09  -256.24150339864053        66854.531787285086        3.9432227109156339        2295.1955217912837       0.56050443949556050     
20	0.0	3.6	03  -252.42063174730109        64914.360655737706       -3.4194322271091564        2212.9516193522591       0.56363343636656360     
20	0.0	3.6	07  -253.64894042383048        65519.712115153940       -4.5701719312275086        1910.4566173530588       0.56211843788156213     
20	0.0	3.6	05  -256.35985605757696        66943.571371451413        1.0187924830067974        2285.4442223110755       0.55917944082055915     
20	0.0	3.6	04  -254.59416233506596        66048.403038784483       -1.0227908836465414        2230.4278288684527       0.56146143853856145     
20	0.0	3.6	01  -254.52858856457416        65917.261895241900      -0.22790883646541382        2082.9284286285488       0.56272643727356275     
20	0.0	3.6	08  -253.08916433426629        65292.948420631750        1.8256697321071571        2172.6717313074769       0.56192443807556192     
20	0.0	3.6	06  -255.47381047580967        66515.748900439823       0.75809676129548176        2259.2275089964014       0.56094243905756092     
20	0.0	2.46	02  -464.08636545381847        218121.27628948420       -5.9312275089964013        27224.289484206318       0.30070869929130073     
20	0.0	2.46	10  -463.92163134746102        217826.32227109157       -60.814874050379849        25143.720111955219       0.30225069774930224     
20	0.0	2.46	09  -468.39184326269492        222348.94842063176        67.097960815673730        32542.333466613356       0.29577070422929574     
20	0.0	2.46	03  -470.89484206317474        224714.25509796082        19.299480207916833        33879.945621751300       0.29445770554229445     
20	0.0	2.46	07  -467.95361855257897        221642.56857257098        19.433826469412235        31548.215913634547       0.29721570278429721     
20	0.0	2.46	05  -458.86765293882445        213567.12355057977        27.137944822071173        28604.475009996000       0.30538469461530537     
20	0.0	2.46	04  -454.31267493002798        209061.30347860855       -41.595361855257899        22471.809676129549       0.31015168984831015     
20	0.0	2.46	01  -459.46101559376251        213730.34146341463       -26.187924830067974        25580.788484606157       0.30392069607930394     
20	0.0	2.46	08  -466.13354658136745        220233.59616153539       -88.187924830067971        30077.682526989203       0.29831370168629834     
20	0.0	2.46	06  -459.03238704518191        213100.88444622152        56.854058376649341        24797.341863254696       0.30508769491230509     
20	0.0	2.22	02  -604.72451019592165        368974.48380647739       -198.33906437425031        92919.934426229505       0.16297483702516297     
20	0.0	2.22	10  -603.00359856057582        366698.95241903240        301.73370651739305        94116.794882047179       0.16482683517316482     
20	0.0	2.22	09  -618.60535785685727        384763.33626549382        321.45861655337865        104626.62934826070       0.15002684997315002     
20	0.0	2.22	03  -608.04318272690921        372440.66213514592       -308.50619752099158        98484.467013194720       0.15853984146015854     
20	0.0	2.22	07  -602.59736105557772        365807.14914034388       -303.70651739304276        94690.055177928822       0.16448683551316448     
20	0.0	2.22	05  -595.63534586165531        357975.39544182329       -290.75889644142342        89382.723710515798       0.17138782861217139     
20	0.0	2.22	04  -616.07357057177126        381761.01079568174       -319.49940023990405        103295.39224310276       0.15341684658315341     
20	0.0	2.22	01  -605.36745301879250        369242.01199520193        308.63094762095164        97741.039584166327       0.16298983701016298     
20	0.0	2.22	08  -608.97720911635349        373940.11995201919        295.75209916033589        97134.803678528595       0.15943684056315943     
20	0.0	2.22	06  -609.62974810075968        373929.19312275090       -312.78448620551779        99859.532986805280       0.15769784230215769     
20	0.0	3.0	02  -328.13914434226308        109092.44622151139        3.6057576969212315        3907.4882047181127       0.46065153934846065     
20	0.0	3.0	10  -329.03638544582168        109715.08996401439        12.328668532586965        4456.6061575369849       0.45872754127245874     
20	0.0	3.0	09  -324.82207117153138        106946.83406637346       -1.8528588564574171        3917.8808476609356       0.46282253717746280     
20	0.0	3.0	03  -325.85525789684124        107692.55817672930      -0.57017193122750898        4913.5625749700121       0.46179653820346178     
20	0.0	3.0	07  -328.74370251899239        109576.38704518192       -6.2399040383846458        4575.1635345861660       0.45929654070345932     
20	0.0	3.0	05  -326.32706917233105        108024.45101959216       -17.540183926429428        5197.1307477009195       0.46103753896246102     
20	0.0	3.0	04  -327.79848060775691        108922.29348260695        7.6841263494602163        4965.0427828868451       0.45914954085045917     
20	0.0	3.0	01  -327.82566973210714        108932.65093962415        10.483806477409036        4804.6445421831268       0.45994454005545993     
20	0.0	3.0	08  -328.44942023190725        109307.36185525790       -4.5501799280287889        4978.3350659736107       0.45917054082945918     
20	0.0	3.0	06  -326.75889644142342        108252.76289484206        9.1619352259096356        4539.9296281487404       0.46222953777046222     
20	0.0	2.6	02  -413.18032786885249        172798.68852459016        5.8680527788884449        13235.774490203918       0.35673164326835671     
20	0.0	2.6	10  -412.07516993202717        171692.88444622152        15.373850459816074        12598.203918432628       0.35777464222535776     
20	0.0	2.6	09  -409.81847261095561        170012.69252299081       -13.853658536585366        14229.037984806078       0.36035663964336034     
20	0.0	2.6	03  -413.84886045581766        173316.34386245502       -8.8588564574170334        14471.619352259097       0.35499064500935501     
20	0.0	2.6	07  -413.01239504198321        172644.95161935227       -7.7161135545781692        13808.151939224310       0.35575364424635575     
20	0.0	2.6	05  -417.74490203918435        176713.60255897642       -5.6353458616553382        16795.171531387445       0.35173564826435172     
20	0.0	2.6	04  -411.43382646941222        171106.00239904039        2.2079168332666934        10689.936825269891       0.35700764299235699     
20	0.0	2.6	01  -418.37504998000799        177111.65133946421       -41.011595361855257        17193.620151939223       0.35075864924135075     
20	0.0	2.6	08  -408.64454218312676        168959.13634546183        2.0879648140743701        12052.473410635746       0.36012563987436014     
20	0.0	2.6	06  -412.83966413434626        172637.04438224711        13.365053978408637        16195.347461015594       0.35739364260635742     
20	0.0	1.6	02  -771.78088764494203        595911.88164734107       -391.99120351859256        153685.45221911237        1.9760980239019760E-002
20	0.0	1.6	10  -771.23230707716914        595074.80847660941       -391.80567772890845        153540.27828868452        2.0129979870020132E-002
20	0.0	1.6	09  -771.22271091563380        595042.62934826070       -391.83686525389845        153562.04718112753        2.0316979683020316E-002
20	0.0	1.6	03  -771.58576569372246        595600.31347461010       -392.03678528588563        153717.37065173930        1.9730980269019732E-002
20	0.0	1.6	07  -771.84646141543385        596004.31827269087       -392.00079968012795        153690.73650539783        1.9521980478019521E-002
20	0.0	1.6	05  -770.92363054778093        594585.62814874051       -391.71291483406640        153467.48820471810        2.0166979833020168E-002
20	0.0	1.6	04  -770.07756897241109        593308.73090763693       -391.39144342263097        153218.06797281088        2.0947979052020949E-002
20	0.0	1.6	01  -771.06117552978810        594801.73370651738       -391.75209916033589        153497.76889244301        2.0228979771020228E-002
20	0.0	1.6	08  -772.18232706917229        596532.82367053174       -392.17113154738104        153824.29748100758        1.9683980316019683E-002
20	0.0	1.6	06  -770.87245101959218        594523.31707317068       -391.67213114754099        153438.68212714914        2.0330979669020331E-002
20	0.0	0.2	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.2	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	2.52	02  -438.48380647740902        194619.62415033986       -18.450219912035188        21341.303478608555       0.32763567236432761     
20	0.0	2.52	10  -435.27069172331068        191591.44022391044       -3.0779688124750102        21179.548980407835       0.33114066885933113     
20	0.0	2.52	09  -440.32307077169133        196112.45421831266        2.1391443422630947        19550.533386645340       0.32582867417132583     
20	0.0	2.52	03  -445.54178328668530        200804.63814474212       -46.277489004398241        23127.177928828467       0.32068867931132067     
20	0.0	2.52	07  -432.61095561775289        189283.53138744502       -1.6273490603758496        17986.845261895243       0.33349166650833351     
20	0.0	2.52	05  -443.83206717313072        199227.57297081169       -38.315873650539785        23339.470611755300       0.32245067754932244     
20	0.0	2.52	04  -447.54738104758098        202805.91123550580        13.859256297481007        27564.598160735706       0.31976868023131977     
20	0.0	2.52	01  -435.26749300279886        191710.06157536985        23.604958016793283        17879.283486605356       0.33113866886133114     
20	0.0	2.52	08  -440.52299080367851        196456.54058376650       -59.276289484206316        24594.758896441424       0.32584567415432586     
20	0.0	2.52	06  -438.45501799280288        194551.33786485405        21.528188724510194        20280.487804878048       0.32734467265532735     
20	0.0	3.5	02  -261.52259096361456        69591.433826469409       -4.5965613754498200        2667.8000799680126       0.54953245046754950     
20	0.0	3.5	10  -262.12235105957615        69939.768092762897       -4.8996401439424231        2329.5369852059175       0.54856045143954857     
20	0.0	3.5	09  -263.32027189124352        70550.013594562173       0.48780487804878048        2264.2367053178727       0.54833445166554828     
20	0.0	3.5	03  -265.72251099560174        71877.584966013601       -2.1319472211115555        2385.6697321071570       0.54715645284354719     
20	0.0	3.5	07  -263.66733306677327        70725.066773290688       0.97481007596961211        2384.3374650139945       0.54822345177654819     
20	0.0	3.5	05  -262.82447021191524        70323.045181927228       -2.6101559376249499        2251.6305477808878       0.54919945080054922     
