size	job	temperature	energy	energy^2	magnetization	magnetization^2
20	03	3.5  -265.20431827269090        71577.109956017594      -0.29988004798080770        2643.8784486205518     
20	03	3.9  -230.73650539784086        54328.310275889642      -0.38624550179928030        1730.4582167133146     
20	03	2.29  -572.71811275489802        330790.34626149538       -285.70731707317071        84060.566173530591     
20	03	3.1  -313.14674130347862        99392.428628548587       -4.7692922830867657        3809.5257896841263     
20	03	2.27  -582.41183526589361        342258.14954018395       -288.54378248700522        86536.761295481803     
20	03	2.48  -461.00119952019190        215202.87245101959        17.725709716113556        29605.018792483006     
20	03	2.74  -372.97401039584167        140752.64614154337        10.328668532586965        7105.2347061175533     
20	03	2.88  -348.65573770491801        123022.19592163134        2.7732906837265094        5937.8904438224708     
20	03	0.7  -799.98400639744102        639974.53818472615       -399.99600159936028        159996.80927628948     
20	03	1.64  -767.39224310275893        589213.63294682128       -390.60695721711318        152610.27429028388     
20	03	1.82  -740.95161935225906        549564.36625349859       -382.09996001599359        146075.57616953220     
20	03	2.68  -394.30627748900440        157512.41903238706        37.005197920831669        13946.682127149141     
20	03	0.3  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	03	1.0  -798.80847660935626        638104.48300679727       -399.69612155137946        159757.62335065973     
20	03	2.9  -347.74730107956816        122463.59696121552       -4.2542982806877250        4763.9632147141147     
20	03	2.37  -509.05877648940424        262558.79088364652        173.97201119552179        45461.213914434229     
20	03	2.92  -341.25869652139147        117957.24590163934        3.6009596161535384        5714.9956017592967     
20	03	0.5  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	03	2.12  -661.81527389044379        439617.24110355857       -348.52618952419033        121951.77608956417     
20	03	2.16  -638.33506597361054        409539.37145141943       -332.17832866853257        111354.87724910036     
20	03	1.92  -718.22151139544178        516764.51979208319       -372.78368652538984        139157.63294682128     
20	03	2.3  -572.04478208716512        330637.73530587764       -282.36305477808878        83381.458616553384     
20	03	2.84  -356.76929228308677        128973.86965213914       -12.260695721711315        8135.2738904438229     
20	03	2.86  -351.21791283486607        124862.01039584166       -3.4762095161935225        5658.0775689724114     
20	03	2.02  -687.58416633346667        474161.33706517395       -357.82167133146743        128578.52698920431     
20	03	2.28  -566.95241903238707        324904.64294282289       -263.10035985605759        75719.726509396249     
20	03	3.3  -286.54458216713317        83352.259096361449       -4.2758896441423433        2671.2594962015196     
20	03	1.98  -701.40423830467807        493062.58296681329       -365.69852059176327        134017.51939224309     
20	03	2.24  -597.04918032786884        359608.41903238703        293.94082367053181        91256.484606157537     
20	03	2.23  -597.90323870451823        360141.58176729310       -107.37065173930428        90155.798480607758     
20	03	1.68  -761.98480607756892        580999.23550579767       -388.84286285485808        151243.64974010395     
20	03	2.13  -646.54138344662135        420547.55697720911       -331.49460215913632        112258.94282287086     
20	03	1.9  -724.78848460615757        526113.12594962015       -375.70411835265895        141302.32067173132     
20	03	2.56  -431.10755697720913        187931.70091963216       -5.5009996001599362        19870.415033986406     
20	03	1.1  -797.76409436225515        636446.45181927225       -399.42822870851660        159544.19672131148     
20	07	2.94  -340.25109956017593        117263.02119152340        8.1103558576569377        4953.0939624150342     
20	07	2.66  -396.36145541783287        159115.15073970411       -13.500199920031987        11554.472610955618     
20	07	2.64  -404.70211915233904        165585.87445021991        30.881247500999599        12768.177528988404     
20	07	1.86  -732.07996801279489        536689.94482207112       -378.46381447421032        143361.56897241104     
20	07	2.5  -447.93282686925232        203110.42303078767        45.437824870051976        22408.614154338266     
20	07	1.2  -795.49780087964814        632853.43782486999       -398.82207117153138        159061.74650139944     
20	07	2.15  -642.85485805677729        415193.73690523789        335.95041983206715        113747.77768892443     
20	07	1.74  -751.86885245901635        565768.30387844867       -385.41943222710916        148611.00199920032     
20	07	2.34  -548.92922830867656        304850.52698920434       -44.848460615753702        72837.804078368659     
20	07	1.66  -765.20911635345863        585855.49460215913       -390.00079968012795        152133.76729308275     
20	07	2.38  -506.20711715313877        259706.69012395042        168.42782886845262        44320.513394642141     
20	07	1.88  -726.50459816073567        528583.72171131545       -376.01999200319869        141541.29228308678     
20	07	2.42  -496.30387844862054        249597.12115153938       -50.504598160735704        44800.895641743300     
20	07	2.25  -599.56497401039587        362169.84566173528        301.93282686925232        93739.632147141150     
20	07	2.76  -371.67692922830867        139822.11915233906       -8.6957217113154730        7527.8592562974809     
20	07	2.06  -675.19072371051584        457490.69972011197       -351.45781687325069        124312.45741703319     
20	07	0.4  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	07	2.58  -416.80607756897240        175840.31987205119        8.9340263894442220        15475.620951619352     
20	07	2.33  -556.39664134346265        313069.41543382645        262.27828868452622        74161.473010795686     
20	07	2.0  -697.89044382247096        488270.47101159533       -363.47780887644944        132557.67932826868     
20	07	2.2  -619.35705717712915        386080.39024390245        318.07117153138745        103104.80927628948     
20	07	0.1  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	07	3.4  -274.60535785685727        76605.933626549377        2.9956017592962816        2431.7217113154738     
20	07	2.96  -336.22710915633746        114463.69292283087       -13.551379448220711        4830.7333066773290     
20	07	2.35  -533.11955217912839        287911.12035185925       -234.45261895241904        62740.956417433030     
20	07	2.78  -373.94642143142744        141591.56817273091        21.063574570171930        9065.3274690123944     
20	07	2.1  -668.35185925629753        448357.98160735704       -350.06957217113154        123185.86485405838     
20	07	2.17  -636.12954818072774        407002.48540583765        327.89764094362255        109594.84686125550     
20	07	2.72  -382.45981607357055        148112.93402638944        14.750099960015994        10471.803278688525     
20	07	2.14  -633.09076369452214        403775.44982007198        106.69172331067573        103376.33906437425     
20	07	1.84  -734.85485805677729        540611.00679728109       -379.77369052379049        144317.96401439424     
20	07	1.3  -791.95201919232306        627256.54058376653       -397.87445021991203        158309.30027988803     
20	07	1.7  -758.85005997600956        576250.29988004803       -387.72491003598560        150381.91443422632     
20	07	2.62  -407.78088764494203        168309.42502998799        6.9372251099560174        14168.100759696121     
20	07	2.21  -618.92842862854855        385485.05717712914        316.76609356257495        102255.08516593363     
20	07	2.31  -560.29908036785287        317120.44142343063        83.700119952019193        75459.558576569369     
20	07	0.8  -799.84966013594567        639760.65893642546       -399.96241503398642        159970.00719712116     
20	07	0.6  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	07	2.19  -631.55697720911633        400937.19312275090        330.55897640943624        110243.26269492203     
20	07	2.11  -661.06517393042782        438970.03118752502       -343.82327069172334        119467.53938424629     
20	07	2.44  -472.31827269092361        225747.31387445022        6.2023190723710515        34609.861655337867     
20	07	2.18  -631.38104758096756        400806.58296681329        328.97481007596963        109324.48940423831     
20	07	2.7  -389.27788884446221        153276.62215113954       -15.745701719312276        11452.836465413835     
20	07	1.76  -751.32506997201119        564987.11235505797       -385.20671731307476        148451.74090363854     
20	07	1.8  -744.45741703318674        554802.15593762498       -382.99960015993605        146767.87365053978     
20	07	2.54  -427.42582966813274        185051.90563774490       -64.878848460615757        18019.216313474612     
20	07	2.4  -488.61735305877647        241712.00639744103       -50.913234706117557        36618.471011595364     
20	07	1.62  -768.07676929228307        590276.17113154742       -390.79888044782086        152760.63974410237     
20	07	2.32  -533.62175129948025        287782.39104358258        120.77089164334267        56649.589764094366     
20	07	0.9  -799.56177528988405        639302.57656937221       -399.88884446221510        159911.32027189125     
20	07	1.72  -757.76089564174333        574593.93202718918       -387.57217113154741        150258.49660135945     
20	07	1.78  -746.17193122750905        557331.99840063974       -383.45061975209916        147117.18032786885     
20	07	3.2  -298.75729708116751        90548.894042383050       -1.6297481007596961        3390.2598960415835     
20	07	1.94  -712.77568972411041        508956.24470211915       -370.77409036385444        137659.38264694123     
20	07	2.36  -520.83326669332268        275041.45221911237        108.51579368252699        53496.750099960016     
20	07	2.26  -566.09516193522586        323840.85085965612        172.31827269092364        71560.166333466608     
20	07	3.8  -238.28868452618951        57951.347461015597        1.8888444622151139        2007.0723710515795     
20	07	1.4  -787.28828468612551        619935.71851259493       -396.59576169532187        157297.31307477009     
20	07	2.8  -364.69412235105955        134726.58296681326        11.856057576969212        8832.2111155537787     
20	07	3.7  -245.69052379048381        61574.320671731308       -2.3998400639744104        2022.9908036785287     
20	07	2.98  -328.00159936025591        108968.18232706917       -2.8628548580567772        3844.3694522191122     
20	07	2.82  -358.96521391443423        130317.99120351860       -3.0683726509396241        5487.8384646141540     
20	07	1.96  -711.80647740903635        507559.35065973608       -370.46381447421032        137419.72491003599     
20	07	2.04  -684.25429828068775        469540.43982407037       -358.25189924030389        128717.78328668533     
20	07	3.6  -254.40383846461415        65935.878448620555      -0.42622950819672129        2195.9008396641343     
20	07	2.46  -459.32187125149937        213387.08676529388        70.285485805677723        24207.769692123151     
20	07	2.22  -604.60295881647346        368498.69332267094        301.53378648540581        94947.192323070776     
20	07	3.0  -327.30907636945221        108661.44422231108        6.3054778088764492        4393.8024790083964     
20	07	2.6  -413.23950419832067        172869.05397840863       -15.295481807277088        14926.520591763294     
20	07	1.6  -770.31107556977213        593666.05357856862       -391.52898840463814        153325.18672530988     
20	07	0.2  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	07	2.52  -444.72291083566574        200353.31147540984       -32.524590163934427        23997.133946421432     
20	07	3.5  -266.65813674530187        72290.878848460619        5.4426229508196720        2488.7772890843662     
20	07	3.9  -231.62255097960815        54724.196721311477      -0.90443822471011592        1912.0271891243503     
20	07	2.29  -576.00479808076773        334330.49180327868       -282.71891243502597        83492.897241103565     
20	07	3.1  -309.97201119552182        97473.369052379043      -0.94602159136345465        3697.7097161135548     
20	07	2.27  -585.01719312275088        345626.05037984805       -64.494202319072372        87749.108356657336     
20	07	2.48  -453.59456217512997        208367.71211515393       -3.1059576169532188        24682.040783686527     
20	07	2.74  -372.92602958816474        140790.01999200319       -17.800879648140743        6942.3782487005201     
20	07	2.88  -352.07197121151540        125420.54538184726       -3.7017193122750900        5404.7644942023189     
20	07	0.7  -799.97760895641738        639964.35345861653       -399.99440223910437        159995.53298680528     
20	07	1.64  -766.62614954018397        588032.13434626150       -390.37664934026390        152428.08476609355     
20	07	1.82  -738.30947620951622        545781.71291483403       -380.07437025189927        144624.94842063176     
20	07	2.68  -387.84806077568970        152277.84086365454        16.391843262694923        10369.173930427829     
20	07	0.3  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	07	1.0  -798.98920431827264        638392.11835265893       -399.74410235905640        159795.89604158336     
20	07	2.9  -344.01599360255898        119885.62654938025       -4.8964414234306277        5709.2666933226710     
20	07	2.37  -514.26789284286281        267982.89324270294        150.19352259096362        53841.815273890446     
20	07	2.92  -338.31427429028389        115956.68292682926       -6.2311075569772090        4904.4958016793280     
20	07	0.5  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	07	2.12  -661.30347860855659        438865.20911635348       -348.14794082367052        121677.70811675330     
20	07	2.16  -639.76809276289487        411349.02838864457        332.49180327868851        111864.55497800879     
20	07	1.92  -718.22471011595360        516777.28908436623       -372.60615753698522        139042.31907237106     
20	07	2.3  -553.75769692123151        309984.59496201517       -72.039184326269492        71410.579768092764     
20	07	2.84  -355.50579768092763        127943.49780087965       -12.558176729308277        6356.7820871651338     
20	07	2.86  -351.91683326669335        125448.17592962815        2.6349460215913636        6723.9872051179527     
20	07	2.02  -691.89604158336670        479951.03398640541       -362.31507397041185        131556.16633346662     
20	07	2.28  -564.08316673330671        322285.40263894445        2.5141943222710914        74603.131547381054     
20	07	3.3  -285.83926429428226        82940.475009996007       -1.9736105557776888        2951.3410635745704     
20	07	1.98  -703.25309876049585        495623.99040383846       -367.39864054378251        135190.90283886445     
20	07	2.24  -591.07237105157935        352339.30747700919        284.16713314674132        85985.581767293086     
20	07	2.23  -591.09956017592958        352672.05757696921        281.03078768492605        86372.764494202318     
20	07	1.68  -762.69332267093159        582044.50699720113       -389.23710515793681        151542.47580967614     
20	07	2.13  -657.56097560975604        434184.99480207916       -345.20591763294681        119836.67652938825     
20	07	1.9  -723.36985205917631        524078.22151139542       -375.38904438224711        141053.94322271092     
20	07	2.56  -426.46141543382646        184077.81207516993       -14.014394242303078        18635.088364654137     
20	07	1.1  -797.31627349060375        635735.86245501798       -399.30987604958017        159449.93042782886     
20	05	2.94  -337.32427029188324        115293.22351059577        1.4786085565773690        4888.8140743702515     
20	05	2.66  -398.17353058776490        160375.86245501798       -22.634146341463413        11090.424630147942     
20	05	2.64  -401.57536985205917        163258.40223910435       -45.031587365053980        12234.885245901640     
20	05	1.86  -731.92003198720511        536363.88004798081       -378.53178728508595        143388.49420231907     
20	05	2.5  -448.18232706917235        203083.13154738105        10.358256697321071        20417.092363054777     
20	05	1.2  -795.46101559376245        632796.68612554984       -398.82047181127547        159060.50219912035     
20	05	2.15  -643.92962814874045        416641.64414234308        336.26869252299082        114028.94202319073     
20	05	1.74  -753.45061975209921        568140.69892043178       -386.08316673330665        149115.69292283087     
20	05	2.34  -536.25749700119957        291265.55457816873        20.602958816473411        62960.841263494600     
20	05	1.66  -765.47780887644944        586275.52499000402       -390.01599360255898        152148.48940423829     
20	05	2.38  -499.56017592962814        253093.54018392644       -2.0551779288284684        39349.156337465014     
20	05	1.88  -728.42702918832470        531314.26469412236       -377.72091163534589        142778.52698920431     
20	05	2.42  -488.49100359856055        242060.26389444224        69.985605757696916        38765.800879648137     
20	05	2.25  -603.57297081167530        366822.69172331068       -312.01279488204716        99091.982407037183     
20	05	2.76  -369.08756497401038        137802.63254698121        2.7477009196321474        6495.9488204718109     
20	05	2.06  -678.51739304278294        462111.72491003596       -351.24270291883249        124589.02678928428     
20	05	0.4  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	05	2.58  -415.66413434626151        174551.97760895643       -17.173930427828868        11518.755697720911     
20	05	2.33  -545.04278288684532        300584.85405837663        56.519792083166735        69806.707716913239     
20	05	2.0  -695.84966013594567        485460.22870851657       -363.85525789684124        132680.76929228308     
20	05	2.2  -623.58576569372246        391102.76529388246       -322.97960815673730        105738.61975209916     
20	05	0.1  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	05	3.4  -274.18152738904439        76401.528988404636       0.63894442223110759        2796.9980007996801     
20	05	2.96  -334.16073570571774        113289.40423830468        15.212315073970412        5453.0363854458219     
20	05	2.35  -519.19712115153936        272922.75409836066       -127.16433426629348        48313.607357057175     
20	05	2.78  -369.76409436225509        138300.30867652938        12.166333466613354        8444.6829268292677     
20	05	2.1  -661.79928028788481        439946.93962415034       -345.19152339064374        120076.68932427029     
20	05	2.17  -634.58136745301874        404872.25269892043        331.16993202718913        110655.94882047181     
20	05	2.72  -381.75769692123151        147424.48620551778       -6.9012395041983208        8793.2379048380644     
20	05	2.14  -642.63254698120750        415522.31587365054       -245.85925629748101        108850.14794082368     
20	05	1.84  -737.43462614954024        544465.43302678934       -380.44462215113953        144836.28628548581     
20	05	1.3  -792.51179528188720        628140.85885645740       -398.01519392243102        158421.23950419831     
20	05	1.7  -760.11355457816876        578129.27948820475       -388.31107556977207        150827.59376249500     
20	05	2.62  -408.26229508196724        168663.84966013595        27.628148740503800        13459.177928828469     
20	05	2.21  -622.71891243502603        390082.83406637347       -324.05997600959614        106346.30147940824     
20	05	2.31  -549.47940823670535        305365.49540183926        199.02998800479807        67073.904838064773     
20	05	0.8  -799.92962814874045        639887.96801279485       -399.98240703718511        159985.96081567372     
20	05	0.6  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	05	2.19  -611.46421431427427        376520.31667333067       -101.30747700919632        96549.282686925231     
20	05	2.11  -660.91163534586167        438371.72970811673       -347.10835665733708        121001.44102359057     
20	05	2.44  -477.78648540583765        231325.60735705719       -36.870051979208320        35151.286685325867     
20	05	2.18  -632.47500999600163        402257.63774490205        327.95841663334664        109041.22830867652     
20	05	2.7  -383.06277489004395        148451.13474610157      -0.57017193122750898        8183.7936825269890     
20	05	1.76  -750.70291883246705        564055.25469812076       -385.16513394642141        148417.20111955219     
20	05	1.8  -742.55417832866851        551966.47740903636       -382.30067972810878        146235.72171131548     
20	05	2.54  -437.31627349060375        193412.60615753700       -1.6601359456217513        17892.673330667734     
20	05	2.4  -485.81847261095561        239385.55137944821        13.516193522590964        35515.668932427026     
20	05	1.62  -769.22510995601760        592007.92003198725       -391.11235505797680        153002.61655337864     
20	05	2.32  -535.59856057576974        290586.54298280686        183.07077169132347        59150.627748900442     
20	05	0.9  -799.56497401039587        639307.66893242707       -399.88964414234306        159911.95841663334     
20	05	1.72  -757.35785685725705        574030.44542183122       -387.45141943222711        150169.25709716114     
20	05	1.78  -747.60175929628144        559445.45701719308       -384.19272291083564        147676.23670531786     
20	05	3.2  -298.31427429028389        90383.692922830873       -2.3862455017992801        2965.7097161135548     
20	05	1.94  -714.75889644142342        511883.12514994002       -371.42902838864455        138196.08156737304     
20	05	2.36  -508.69572171131546        262307.65933626547        82.822870851659331        43673.340263894439     
20	05	2.26  -587.57457017193121        348420.98360655736       -290.61975209916034        88488.751699320273     
20	05	3.8  -236.93242702918832        57254.128748500603        2.1879248300679728        1854.3014794082367     
20	05	1.4  -787.04838064774094        619555.32666933222       -396.53418632546982        157248.08956417433     
20	05	2.8  -365.98960415833665        135455.34106357457        13.179528188724511        7339.2323070771690     
20	05	3.7  -245.58816473410636        61465.589764094366      -0.94522191123550581        1976.5149940023991     
20	05	2.98  -330.97321071571372        111039.07237105157       0.22950819672131148        4724.6173530587766     
20	05	2.82  -360.70051979208318        131691.88644542184        3.4874050379848063        6008.7980807676931     
20	05	1.96  -710.17353058776484        505322.31267493003       -370.08156737305080        137158.93002798880     
20	05	2.04  -686.37025189924032        472307.12195121951       -360.01039584166335        129888.11355457817     
20	05	3.6  -252.39664134346262        64842.613354658133       -2.9268292682926829        2284.5709716113556     
20	05	2.46  -471.81607357057175        225367.76649340263       -18.835665733706517        33005.114754098358     
20	05	2.22  -598.86925229908036        361657.91603358655       -299.20831667333067        92779.595361855259     
20	05	3.0  -326.74290283886444        108115.33306677330       -2.2862854858056778        4237.2730907636942     
20	05	2.6  -406.89484206317474        167299.75529788085       -26.339864054378250        10016.847660935626     
20	05	1.6  -770.65813674530193        594195.58896441420       -391.63774490203917        153408.84606157537     
20	05	0.2  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	05	2.52  -444.03518592562978        199562.42143142744        20.291083566573370        22747.966413434628     
20	05	3.5  -262.65973610555778        70131.742502998793        1.3690523790483806        2456.3998400639744     
20	05	3.9  -228.16633346661337        53175.523390643742       -3.1403438624550182        1747.5585765693722     
20	05	2.29  -563.61455417832872        321158.02638944425        108.05197920831667        76418.413434626156     
20	05	3.1  -312.34546181527389        99052.782087165135       -6.9588164734106357        3975.2610955617752     
20	05	2.27  -557.58176729308275        314660.63174730109        128.47900839664135        64377.175529788088     
20	05	2.48  -451.60335865653741        206667.70091963216       -91.299480207916829        25331.166733306676     
20	05	2.74  -375.52339064374252        142826.97800879649        14.391843262694922        8265.3130747700925     
20	05	2.88  -345.79928028788487        121062.71091563375        10.730907636945222        6128.7373050779688     
20	05	0.7  -799.96321471411432        639941.45701719308       -399.99040383846460        159992.34546181528     
20	05	1.64  -767.03878448620549        588645.34186325467       -390.61175529788085        152606.91883246702     
20	05	1.82  -740.53578568572573        549009.58016793279       -381.64334266293480        145735.03558576570     
20	05	2.68  -388.78208716513393        152870.10315873651        4.2383046781287481        7960.3422630947625     
20	05	0.3  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	05	1.0  -798.74290283886444        638001.09396241501       -399.67852858856457        159743.66093562575     
20	05	2.9  -343.25149940023988        119313.79768092763       -12.866853258696521        5963.9824070371851     
20	05	2.37  -503.85925629748101        257139.00039984006       -46.223910435825672        42995.206717313078     
20	05	2.92  -341.76889244302276        118306.39904038384        6.7796881247501002        5873.8104758096761     
20	05	0.5  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	05	2.12  -655.13474610155936        430963.04518192721       -342.95401839264292        118447.71851259496     
20	05	2.16  -647.13794482207118        420596.96441423433        340.23110755697724        116510.20391843263     
20	05	1.92  -721.23310675729704        521043.28828468610       -374.51899240303879        140409.43942423031     
20	05	2.3  -559.00679728108753        316182.16713314672        199.45141943222711        72030.938024790084     
20	05	2.84  -353.84406237504999        126792.83486605358        4.1407437025189928        6950.7556977209115     
20	05	2.86  -350.04398240703716        124096.51819272291        5.6409436225509797        6391.2195121951218     
20	05	2.02  -692.03358656537387        480182.39104358258       -361.78648540583765        131238.37185125949     
20	05	2.28  -569.59296281487400        328210.97481007595        14.308676529388245        75238.866053578575     
20	05	3.3  -284.80927628948422        82355.249900039984       -6.3398640543782490        2680.7421031587364     
20	05	1.98  -702.60535785685727        494886.60215913632       -366.24710115953616        134443.56337465014     
20	05	2.24  -580.44142343062776        340367.51379448222       -267.87524990003999        80348.977209116347     
20	05	2.23  -600.83646541383450        363872.68452618952       -299.61775289884048        92849.871251499397     
20	05	1.68  -761.30347860855659        579970.20711715310       -388.62215113954420        151074.40863654538     
20	05	2.13  -655.69292283086770        431549.49220311875       -344.22071171531388        119044.70851659337     
20	05	1.9  -725.69212315073969        527374.05517792888       -376.39664134346259        141787.54098360657     
20	05	2.56  -422.40543782487003        180537.16113554579       -17.560175929628148        15703.867253098761     
20	05	1.1  -797.58976409436229        636169.58976409433       -399.38184726109557        159507.24510195921     
20	04	2.94  -335.40343862455018        113967.43702518992       0.44382247101159539        5509.8264694122354     
20	04	2.66  -397.49860055977609        159762.39904038384       -9.7425029988004805        11095.544182327068     
20	04	2.64  -404.14554178328666        165178.42143142744        11.775289884046382        12049.770491803280     
20	04	1.86  -733.70331867253094        539031.83686525386        378.93082766893241        143708.47341063575     
20	04	2.5  -452.40623750499799        207577.99280287884        50.847660935625747        25977.383446621352     
20	04	1.2  -795.65293882447020        633098.32546981203        398.87405037984809        159102.94442223111     
20	04	2.15  -649.53698520591763        423757.54338264692        338.18952419032388        115612.81087564974     
20	04	1.74  -752.71651339464211        567037.38984406239        385.76889244302276        148877.31947221112     
20	04	2.34  -532.64454218312676        286895.02119152341       -206.86765293882448        59178.786085565771     
20	04	1.66  -765.07317073170736        585653.35465813673        390.01359456217511        152143.39864054378     
20	04	2.38  -506.28068772491002        259601.82327069173       -65.345861655337870        45963.763294682125     
20	04	1.88  -730.02479008396642        533695.87205117953        378.09676129548183        143071.86565373850     
20	04	2.42  -471.75369852059174        225135.58416633346       -108.73170731707317        27414.363854458217     
20	04	2.25  -583.59216313474610        344294.00719712116        70.327868852459019        82463.269092363058     
20	04	2.76  -369.25869652139147        137872.58856457417        10.636545381847261        6429.6601359456217     
20	04	2.06  -678.41983206717316        461582.20231907238        356.89964014394241        127683.35385845661     
20	04	0.4  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000     
20	04	2.58  -419.06277489004395        177452.03358656538       -9.5049980007996808        14385.340263894443     
20	04	2.33  -536.66693322670926        291522.48860455817        200.90603758496601        60754.938024790084     
20	04	2.0  -697.93202718912437        488309.78968412633        364.35905637744901        133060.79328268694     
20	04	2.2  -618.57816873250704        385028.70851659338        317.87365053978408        103084.38384646141     
20	04	0.1  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000     
20	04	3.4  -273.61855257896843        76081.401039584161       -6.6285485805677729        2434.8996401439426     
20	04	2.96  -333.25549780087965        112537.33386645342        5.8424630147940828        5018.5301879248300     
20	04	2.35  -529.50019992003195        283981.34506197518       -84.806877249100353        58490.858056777288     
20	04	2.78  -365.82966813274692        135407.11715313874        16.650939624150340        6289.6473410635745     
20	04	2.1  -669.52578968412638        449796.79168332665        351.23470611755300        123915.98400639744     
20	04	2.17  -631.59536185525792        401522.44382247102        323.30747700919630        107060.76289484206     
20	04	2.72  -378.99240303878446        145398.62774890044       -16.543782487005199        8439.6257497001207     
20	04	2.14  -648.09596161535387        421879.10755697719        337.93602558976409        115129.81207516993     
20	04	1.84  -734.21991203518587        539820.62215113954        378.98760495801679        143772.96761295482     
20	04	1.3  -791.72970811675327        626911.63534586166        397.80487804878049        158254.56217512995     
20	04	1.7  -760.09276289484205        578129.81047580973        388.29348260695724        150817.89524190323     
20	04	2.62  -403.60335865653741        164659.94082367053        4.3158736505397837        11674.886845261895     
20	04	2.21  -624.68612554978006        392515.28188724507        324.07437025189927        107036.03838464615     
20	04	2.31  -551.76809276289487        308065.18352658936       -101.26029588164734        70202.178328668539     
20	04	0.8  -799.86885245901635        639791.21311475406        399.96721311475409        159973.83606557376     
20	04	0.6  -799.99680127948818        639994.90763694525        399.99920031987205        159999.36185525788     
20	04	2.19  -629.94802079168335        398773.92403038783        329.12834866053578        109280.93882447021     
20	04	2.11  -659.00039984006401        436159.27069172333        344.06877249100359        119131.19872051179     
20	04	2.44  -469.19152339064374        222932.90683726509       -62.046381447421034        30125.333866453420     
20	04	2.18  -620.30547780887650        387760.59496201517        308.54458216713317        98900.444622151146     
20	04	2.7  -382.45661735305879        147809.36265493801       -2.7413034786085566        8042.1815273890443     
20	04	1.76  -751.56337465013996        565325.46661335463        385.49140343862456        148667.24510195921     
20	04	1.8  -743.54578168732507        553420.19352259091        382.79968012794882        146611.92323070770     
20	04	2.54  -440.20631747301081        196198.17353058775       -46.009596161535384        24808.430227908837     
20	04	2.4  -503.13954418232709        256203.63054778089       -75.241103558576569        47288.804478208716     
20	04	1.62  -768.87964814074371        591456.21751299477        391.10515793682526        152992.58696521391     
20	04	2.32  -553.27149140343863        310070.51259496203       -177.09636145541782        69197.465013994399     
20	04	0.9  -799.57776889244303        639327.94882047176        399.89364254298283        159915.13954418234     
20	04	1.72  -756.54538184726107        572767.30907636951        387.05477808876452        149863.61615353858     
20	04	1.78  -744.13914434226308        554336.64614154340        382.14794082367052        146179.50259896042     
20	04	3.2  -299.51859256297479        91163.061175529787       -4.1095561775289884        3739.5489804078370     
20	04	1.94  -717.20111955217908        515242.99080367852        372.87325069972013        139191.85925629750     
20	04	2.36  -538.45661735305873        293323.52818872454        257.49060375849660        70191.907237105159     
20	04	2.26  -591.35545781687324        352373.36105557776       -299.85925629748101        91816.383846461409     
20	04	3.8  -237.30347860855659        57420.705317872853        1.1451419432227110        1848.0511795281886     
20	04	1.4  -787.10275889644140        619643.44502199115        396.53898440623749        157252.39184326268     
20	04	2.8  -367.60175929628150        137019.78408636546        10.702918832467013        8849.7145141943220     
20	04	3.7  -244.89724110355857        61087.129948020789        2.4222311075569771        2140.1887245101957     
20	04	2.98  -330.42303078768492        110625.18352658936       -10.539784086365454        4560.9980007996801     
20	04	2.82  -360.55657736905238        131699.85765693724        2.7500999600159934        7083.8464614154336     
20	04	1.96  -710.79248300679728        506246.40383846464        370.21991203518593        137265.75609756098     
20	04	2.04  -685.78488604558174        471614.67572970811        358.75409836065575        129076.40143942423     
20	04	3.6  -253.91283486605357        65654.602159136339       -2.0167932826869253        2309.0635745701720     
20	04	2.46  -458.79088364654137        213027.69132347062       -46.018392642942821        24304.028788484608     
20	04	2.22  -609.44742103158740        374099.03238704515        308.59816073570573        97717.943222710921     
20	04	3.0  -327.87205117952817        108871.92003198720       -4.4934026389444224        4441.8152738904437     
20	04	2.6  -412.06397441023591        171835.73290683728        13.598560575769692        14022.216713314674     
20	04	1.6  -770.24390243902440        593565.56257496995        391.49060375849660        153294.60375849661     
20	04	0.2  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000     
20	04	2.52  -440.01599360255898        195807.98720511794        35.500999600159936        20826.405437824869     
20	04	3.5  -263.68652538984406        70779.112355057980        4.4862055177928832        2574.3110755697721     
20	04	3.9  -227.39064374250299        52741.847261095565       -1.9408236705317874        1759.6561375449819     
20	04	2.29  -570.45981607357055        328999.54898040782       -156.56137544982008        78717.655337864853     
